`mesh_concept_uid`,`mesh_term_id`
M000595471,561
M000595509,562
M000595509,563
M000595509,564
M000595509,565
M000595509,566
M000595509,567
M000595510,568
M000595510,569
M000595512,570
M000595512,571
M000595534,572
M000595534,573
M000595534,574
M000595534,575
M000595534,576
M000595534,577
M000595534,578
M000595534,579
M000595534,580
M000595534,581
M000595534,582
M000595534,583
M000595535,584
M000595535,585
M000595535,586
M000595535,587
M000602087,588
M000602087,589
M000595544,590
M000595544,591
M000602084,592
M000602084,593
M000602085,594
M000602085,595
M000595549,596
M000595549,597
M000595549,598
M000595549,599
M000595549,600
M000595550,601
M000595550,602
M000595550,603
M000595633,604
M000595633,605
M000595633,606
M000595633,607
M000595633,608
M000595633,609
M000602082,610
M000602082,611
M000595649,612
M000595649,613
M000595649,614
M000595649,615
M000595649,616
M000595685,617
M000595685,618
M000595685,619
M000595685,620
M000595685,621
M000595685,622
M000595694,623
M000595694,624
M000595694,625
M000595694,626
M000595694,627
M000595694,628
M000595694,629
M000595694,630
M000619281,631
M000619281,632
M000619281,633
M000619281,634
M000619281,635
M000619281,636
M000599813,637
M000599813,638
M000599813,639
M000599813,640
M000595823,641
M000595823,642
M000595823,643
M000595823,644
M000595823,645
M000595823,646
M000595823,647
M000595823,648
M000595823,649
M000595823,650
M000595823,651
M000595823,652
M000595823,653
M000595823,654
M000595823,655
M000595823,656
M000595823,657
M000595823,658
M000595823,659
M000595823,660
M000598918,661
M000598918,662
M000598918,663
M000598918,664
M000598918,665
M000598918,666
M000598918,667
M000598918,668
M000598918,669
M000595942,670
M000595942,671
M000595942,672
M000595942,673
M000595942,674
M000595942,675
M000595942,676
M000595942,677
M000595942,678
M000595942,679
M000595981,680
M000595981,681
M000595981,682
M000595981,683
M000595981,684
M000595981,685
M000595981,686
M000595981,687
M000595987,688
M000595987,689
M000595987,690
M000595987,691
M000595987,692
M000595987,693
M000600198,694
M000600198,695
M000600198,696
M000600198,697
M000600198,698
M000600198,699
M000600198,700
M000600198,701
M000600198,702
M000600198,703
M000600198,704
M000600198,705
M000600198,706
M000596264,707
M000596264,708
M000596291,709
M000596291,710
M000596293,711
M000596293,712
M000596293,713
M000596293,714
M000596294,715
M000596294,716
M000596294,717
M000596294,718
M000596294,719
M000596294,720
M000596294,721
M000596294,722
M000596294,723
M000596544,724
M000596544,725
M000596409,726
M000596409,727
M000596409,728
M000596409,729
M000596409,730
M000596409,731
M000596409,732
M000596765,733
M0003855,734
M0003855,735
M0003855,736
M000596781,737
M000596781,738
M000596781,739
M000596781,740
M000596781,741
M000596781,742
M000596822,743
M000596822,744
M000598229,745
M000598229,746
M000596863,747
M000596863,748
M000597265,749
M000597265,750
M000597265,751
M000597265,752
M000597265,753
M000597265,754
M000597265,755
M000597265,756
M000597265,757
M000597265,758
M000597344,759
M000597344,760
M000597380,761
M000597380,762
M000597831,763
M000597831,764
M000597831,765
M000597831,766
M000597831,767
M000597831,768
M000597831,769
M000597831,770
M000597831,771
M000597831,772
M000597400,773
M000597400,774
M0000096,775
M0000095,776
M000597564,777
M000597564,778
M000597564,779
M000597564,780
M000597564,781
M000597564,782
M000597564,783
M000597564,784
M000597564,785
M000597564,786
M000597564,787
M000597564,788
M000597564,789
M000597564,790
M000597565,791
M000597565,792
M000597565,793
M000597565,794
M000597565,795
M000597565,796
M000597566,797
M0007114,798
M000597567,799
M000597567,800
M000597567,801
M000597568,802
M000597568,803
M000597568,804
M000597568,805
M000597568,806
M000597568,807
M000597568,808
M000597568,809
M000597568,810
M000597568,811
M000598223,812
M000598223,813
M000598223,814
M000598223,815
M000598993,816
M000598993,817
M000598993,818
M000598993,819
M000597569,820
M000597569,821
M000597569,822
M000597569,823
M000597569,824
M000597569,825
M000597569,826
M000597655,827
M000597655,828
M000597655,829
M000597655,830
M000597655,831
M000597655,832
M000597655,833
M000597655,834
M000597658,835
M000598121,836
M000598121,837
M000598121,838
M000598121,839
M000598120,840
M000598120,841
M000598120,842
M000598120,843
M0006336,844
M0006336,845
M0006336,846
M0006336,847
M0006336,848
M0006336,849
M0006336,850
M0006336,851
M0006336,852
M0006336,853
M0006336,854
M0006336,855
M0006336,856
M0006336,857
M000597774,858
M000597774,859
M000597774,860
M000597774,861
M000597774,862
M000597774,863
M000597774,864
M000597774,865
M000597774,866
M000597776,867
M000597776,868
M000597777,869
M000597777,870
M000597778,871
M000597778,872
M000597800,873
M000597800,874
M000597800,875
M000597800,876
M000597832,877
M000597832,878
M000597832,879
M000597832,880
M000597832,881
M000597832,882
M000597879,883
M000597879,884
M000597879,885
M000597879,886
M000597879,887
M000597879,888
M000597879,889
M000597879,890
M000597879,891
M000597879,892
M000597879,893
M000597879,894
M000597885,895
M000597885,896
M000597885,897
M000597885,898
M000597887,899
M000597887,900
M000597888,901
M000597888,902
M000597888,903
M000597888,904
M000597932,905
M000597932,906
M000597932,907
M000597932,908
M000597932,909
M000597932,910
M0533148,911
M0533148,912
M0533148,913
M0533148,914
M0533148,915
M0533148,916
M0533148,917
M0533148,918
M000598118,919
M000598118,920
M000598118,921
M000598118,922
M000598119,923
M000598119,924
M000598119,925
M000598119,926
M000598204,927
M000598204,928
M000598204,929
M000598204,930
M000598204,931
M000598204,932
M000598204,933
M000598204,934
M000599441,935
M000599441,936
M000599441,937
M000599441,938
M000599441,939
M000599441,940
M000599441,941
M000598273,942
M000598273,943
M000598273,944
M000598273,945
M000598273,946
M000598273,947
M000598273,948
M000598274,949
M000598274,950
M000598274,951
M000598274,952
M000598274,953
M000598274,954
M000598274,955
M000598274,956
M000598274,957
M000598274,958
M000598274,959
M000598274,960
M000598274,961
M000598274,962
M000598274,963
M000598274,964
M000598274,965
M000598274,966
M000598274,967
M000598274,968
M000598274,969
M000598274,970
M000598304,971
M000598304,972
M000598304,973
M000598304,974
M000598304,975
M000598306,976
M000598306,977
M000598306,978
M000598306,979
M000599514,980
M000598305,981
M000598305,982
M000598305,983
M000598305,984
M000598305,985
M000598305,986
M000598305,987
M000598305,988
M000599513,989
M0416012,990
M0416012,991
M0416012,992
M0416012,993
M000615343,994
M000598346,995
M000598346,996
M000598346,997
M000598346,998
M000598346,999
M000598346,1000
M000598346,1001
M000598346,1002
M000598346,1003
M000598346,1004
M000598346,1005
M000598346,1006
M000598346,1007
M000598346,1008
M000598346,1009
M000598346,1010
M000598347,1011
M000598347,1012
M000598347,1013
M000598347,1014
M000598347,1015
M000598347,1016
M000598347,1017
M000598347,1018
M000598347,1019
M000598349,1020
M000598349,1021
M000598349,1022
M000598349,1023
M000598349,1024
M000598349,1025
M000598349,1026
M000598349,1027
M000598358,1028
M000598358,1029
M000598358,1030
M000598358,1031
M000598358,1032
M000598358,1033
M000598358,1034
M000598358,1035
M000598563,1036
M000598563,1037
M000598563,1038
M000598563,1039
M000598563,1040
M000598563,1041
M000598785,1042
M000598785,1043
M000598785,1044
M000598785,1045
M000600566,1046
M000600566,1047
M000600566,1048
M000600566,1049
M000600566,1050
M000600566,1051
M000599080,1052
M000599080,1053
M000599080,1054
M000599080,1055
M000599080,1056
M000599080,1057
M000599080,1058
M000599083,1059
M000599083,1060
M000599083,1061
M000599083,1062
M000599083,1063
M000599083,1064
M000599150,1065
M000599150,1066
M000599150,1067
M000599150,1068
M000599156,1069
M000599156,1070
M000599156,1071
M000599163,1072
M000599163,1073
M000617994,1074
M000617994,1075
M000599167,1076
M000599167,1077
M000599167,1078
M000599167,1079
M000599167,1080
M000599553,1081
M000599553,1082
M000599553,1083
M000599182,1084
M000599184,1085
M000599184,1086
M000599184,1087
M000599184,1088
M000599184,1089
M000599184,1090
M000599184,1091
M000599184,1092
M000599184,1093
M000599200,1094
M000599200,1095
M000599200,1096
M000599200,1097
M000599200,1098
M000599200,1099
M000599200,1100
M000599200,1101
M000599200,1102
M000599241,1103
M000599241,1104
M000599241,1105
M000599241,1106
M000599541,1107
M000599541,1108
M000599541,1109
M000599541,1110
M000599541,1111
M000599541,1112
M000600202,1113
M000601365,1114
M000601365,1115
M000599545,1116
M000599545,1117
M000599545,1118
M000599545,1119
M000599545,1120
M000599545,1121
M000599545,1122
M000599547,1123
M000599547,1124
M000599547,1125
M000599547,1126
M000599159,1127
M000599159,1128
M000599159,1129
M000599159,1130
M000599565,1131
M000599565,1132
M000599565,1133
M000599565,1134
M000599565,1135
M000599565,1136
M000599565,1137
M000599566,1138
M000599566,1139
M000599566,1140
M000599566,1141
M000599566,1142
M000599566,1143
M000599566,1144
M000599566,1145
M000599566,1146
M000599566,1147
M000599566,1148
M000599566,1149
M000599707,1150
M000599707,1151
M000599707,1152
M000599707,1153
M000599707,1154
M000599707,1155
M000599707,1156
M000599707,1157
M000599707,1158
M000599707,1159
M000599707,1160
M000599707,1161
M000599707,1162
M000599707,1163
M000599707,1164
M000599707,1165
M000599707,1166
M000599707,1167
M000599717,1168
M000599717,1169
M000599717,1170
M000599717,1171
M000599717,1172
M000599717,1173
M000599719,1174
M000599741,1175
M000599741,1176
M000599745,1177
M000599745,1178
M000599745,1179
M000599745,1180
M000599744,1181
M000599744,1182
M000599744,1183
M000599744,1184
M000599742,1185
M000599742,1186
M000599742,1187
M000599742,1188
M000599742,1189
M000599742,1190
M000599743,1191
M000599743,1192
M000599743,1193
M000599743,1194
M000599765,1195
M000599765,1196
M000599765,1197
M000599765,1198
M000599765,1199
M000599765,1200
M000599765,1201
M000599765,1202
M000599765,1203
M000599765,1204
M000599765,1205
M000599765,1206
M000599765,1207
M000599765,1208
M000599765,1209
M000599765,1210
M000599765,1211
M000599765,1212
M000599765,1213
M000599765,1214
M000599770,1215
M000599770,1216
M000599770,1217
M000599770,1218
M000599770,1219
M000599770,1220
M000599770,1221
M000599770,1222
M000599772,1223
M000599772,1224
M000599772,1225
M000599772,1226
M000599772,1227
M000599772,1228
M000599772,1229
M000599772,1230
M000599772,1231
M000599772,1232
M000599772,1233
M000599773,1234
M000599773,1235
M000599773,1236
M000599774,1237
M000599774,1238
M000599774,1239
M000599774,1240
M000599774,1241
M000599774,1242
M000599811,1243
M000599811,1244
M000599811,1245
M000599811,1246
M000599811,1247
M000599811,1248
M000599811,1249
M000599811,1250
M000600463,1251
M000600463,1252
M000600463,1253
M000600463,1254
M000600463,1255
M000600463,1256
M000600463,1257
M000600463,1258
M000599816,1259
M000599816,1260
M000599816,1261
M000599815,1262
M000599848,1263
M000599848,1264
M000599848,1265
M000599848,1266
M000599848,1267
M000599848,1268
M000599848,1269
M000599848,1270
M000599848,1271
M000599848,1272
M000599848,1273
M000599848,1274
M000599866,1275
M000599866,1276
M000599866,1277
M000599866,1278
M000599866,1279
M000599866,1280
M000599866,1281
M000599866,1282
M000599948,1283
M000599948,1284
M000599948,1285
M000599948,1286
M000599991,1287
M000599991,1288
M000599991,1289
M000599991,1290
M000599991,1291
M000599991,1292
M000599994,1293
M000599994,1294
M000599994,1295
M000599994,1296
M000599994,1297
M000599994,1298
M000599994,1299
M000600114,1300
M000600114,1301
M000600114,1302
M000600114,1303
M000600114,1304
M000600114,1305
M000600114,1306
M000600114,1307
M000600120,1308
M000600120,1309
M000600122,1310
M000600124,1311
M000600124,1312
M000600556,1313
M000600556,1314
M000600556,1315
M000600556,1316
M000600126,1317
M000600126,1318
M000600126,1319
M000600126,1320
M000600126,1321
M000600126,1322
M000600153,1323
M000600153,1324
M000600168,1325
M000600168,1326
M000600168,1327
M000600168,1328
M000600168,1329
M000600168,1330
M000600168,1331
M000600168,1332
M000600168,1333
M000600168,1334
M000600168,1335
M000600168,1336
M000600168,1337
M000600496,1338
M000600496,1339
M000600496,1340
M000600496,1341
M000600172,1342
M000600172,1343
M000600172,1344
M000600172,1345
M000600172,1346
M000600188,1347
M000600188,1348
M000600188,1349
M000600188,1350
M000600188,1351
M000600188,1352
M000600188,1353
M000600188,1354
M000600188,1355
M000600191,1356
M000600191,1357
M000600191,1358
M000600191,1359
M000600192,1360
M000600192,1361
M000600192,1362
M000600192,1363
M000600192,1364
M000600192,1365
M000600192,1366
M000600192,1367
M000600192,1368
M000600192,1369
M000600190,1370
M000600190,1371
M000600190,1372
M000600190,1373
M000600190,1374
M000600190,1375
M000600189,1376
M000600189,1377
M000600189,1378
M000600189,1379
M000600189,1380
M000600189,1381
M000600189,1382
M000600189,1383
M000600189,1384
M000600189,1385
M000600189,1386
M000600189,1387
M000600189,1388
M000600189,1389
M000600189,1390
M000600189,1391
M000600189,1392
M000600189,1393
M000600189,1394
M000600189,1395
M000600189,1396
M000600189,1397
M000600193,1398
M000600193,1399
M000600193,1400
M000600193,1401
M000600193,1402
M000600193,1403
M000600193,1404
M000600193,1405
M000600200,1406
M000600200,1407
M000600200,1408
M000600200,1409
M000600200,1410
M000600200,1411
M000600200,1412
M000600200,1413
M000600200,1414
M000600200,1415
M000600200,1416
M000600200,1417
M000601422,1418
M000601422,1419
M000601530,1420
M000601530,1421
M000601530,1422
M000601530,1423
M000601530,1424
M000601530,1425
M000600207,1426
M000600207,1427
M000600207,1428
M000600207,1429
M000601531,1430
M000601531,1431
M000601531,1432
M000601531,1433
M000600210,1434
M000600210,1435
M000600211,1436
M000600211,1437
M000600211,1438
M000600211,1439
M000600508,1440
M000600508,1441
M000600508,1442
M000600508,1443
M000600214,1444
M000600214,1445
M000600214,1446
M000600214,1447
M000600214,1448
M000600214,1449
M000600214,1450
M000600214,1451
M000600212,1452
M000600212,1453
M000600212,1454
M000600212,1455
M000600215,1456
M000600215,1457
M000600215,1458
M000600215,1459
M000600213,1460
M000600213,1461
M000600213,1462
M000600213,1463
M000600507,1464
M000600507,1465
M000600507,1466
M000600507,1467
M000600509,1468
M000600509,1469
M000600509,1470
M000600509,1471
M000600230,1472
M000600230,1473
M000600230,1474
M000600230,1475
M000600230,1476
M000600230,1477
M000600230,1478
M000600230,1479
M000600243,1480
M000600243,1481
M000600249,1482
M000600249,1483
M000600249,1484
M000600249,1485
M000600249,1486
M000600249,1487
M0004075,1488
M0004075,1489
M0004075,1490
M0004075,1491
M0004075,1492
M0004075,1493
M000600385,1494
M000600385,1495
M000600385,1496
M000600385,1497
M000600476,1498
M000600476,1499
M000600476,1500
M000600476,1501
M000600476,1502
M000600476,1503
M000600476,1504
M000600476,1505
M000600476,1506
M000600476,1507
M000600476,1508
M000600476,1509
M000600476,1510
M000600476,1511
M000600476,1512
M000600476,1513
M000600476,1514
M000600476,1515
M000600476,1516
M000600480,1517
M000600480,1518
M000600482,1519
M000600482,1520
M000600481,1521
M000600481,1522
M000600199,1523
M000600199,1524
M000600545,1525
M000614464,1526
M000600546,1527
M000600546,1528
M000600546,1529
M0250931,1530
M0250931,1531
M0250931,1532
M0250931,1533
M0250931,1534
M0250931,1535
M0250931,1536
M0250931,1537
M0250931,1538
M0250931,1539
M0250931,1540
M0250931,1541
M0250931,1542
M000600677,1543
M000600677,1544
M000600677,1545
M000600677,1546
M0394791,1547
M0394791,1548
M0394791,1549
M0394791,1550
M0394791,1551
M0394791,1552
M0394791,1553
M0394791,1554
M0394791,1555
M0394791,1556
M0394791,1557
M0394791,1558
M0394791,1559
M000600684,1560
M000600684,1561
M000600684,1562
M000600684,1563
M000600684,1564
M000600684,1565
M000600684,1566
M000600684,1567
M000600684,1568
M000600741,1569
M000600741,1570
M000600741,1571
M000600741,1572
M000600741,1573
M0028503,1574
M0028503,1575
M0028503,1576
M000600756,1577
M000600756,1578
M000600756,1579
M000600756,1580
M000600756,1581
M000600756,1582
M000600756,1583
M000600756,1584
M000600756,1585
M000600756,1586
M000600758,1587
M000600758,1588
M000600758,1589
M000600758,1590
M000600758,1591
M000600758,1592
M000600758,1593
M000600758,1594
M000600758,1595
M000600758,1596
M000600816,1597
M000600816,1598
M000600816,1599
M000600816,1600
M000600816,1601
M000600816,1602
M000600816,1603
M000600816,1604
M000600816,1605
M000600817,1606
M000600817,1607
M000600817,1608
M000600817,1609
M000600817,1610
M000600817,1611
M000600817,1612
M000600817,1613
M000600817,1614
M000600817,1615
M000600817,1616
M000600817,1617
M000600817,1618
M000600817,1619
M000600818,1620
M000600818,1621
M000600818,1622
M000600818,1623
M000600818,1624
M000600818,1625
M000600818,1626
M000600818,1627
M000600818,1628
M000600818,1629
M000600818,1630
M000600818,1631
M000600818,1632
M000600821,1633
M000600821,1634
M000600821,1635
M000600821,1636
M000600821,1637
M000600821,1638
M000600821,1639
M000600821,1640
M000600821,1641
M000600821,1642
M000600821,1643
M000600821,1644
M000600821,1645
M000600821,1646
M000600821,1647
M000600821,1648
M000600821,1649
M000600821,1650
M000600821,1651
M000600947,1652
M000600947,1653
M000600947,1654
M000600947,1655
M000600947,1656
M0553965,1657
M0553965,1658
M0553965,1659
M0553965,1660
M0553965,1661
M0553965,1662
M0553965,1663
M0553965,1664
M0553965,1665
M0553965,1666
M0553965,1667
M0553965,1668
M0553964,1669
M0553964,1670
M0553964,1671
M0553964,1672
M0553964,1673
M0553964,1674
M0553964,1675
M0553964,1676
M0553964,1677
M0553964,1678
M0553964,1679
M0193828,1680
M0193828,1681
M0193828,1682
M0193828,1683
M0193828,1684
M0193828,1685
M0193828,1686
M0193828,1687
M0193828,1688
M0553966,1689
M0553966,1690
M0553966,1691
M0553966,1692
M0553966,1693
M0553966,1694
M0553966,1695
M0553966,1696
M0553966,1697
M000601016,1698
M000601067,1699
M000601067,1700
M000601067,1701
M000601067,1702
M000601122,1703
M000601122,1704
M000601122,1705
M0556398,1706
M0556398,1707
M000601132,1708
M000601132,1709
M000601132,1710
M000601132,1711
M000601132,1712
M0535163,1713
M0535163,1714
M0535163,1715
M000601217,1716
M000601217,1717
M000601217,1718
M000601217,1719
M000601217,1720
M000601217,1721
M000601217,1722
M000601217,1723
M000601217,1724
M000601217,1725
M000601217,1726
M000601217,1727
M000601217,1728
M000601217,1729
M000601217,1730
M000601218,1731
M000601218,1732
M000601218,1733
M000601218,1734
M000601218,1735
M000601218,1736
M000601218,1737
M000601218,1738
M000601218,1739
M000601218,1740
M000601218,1741
M000601218,1742
M000601218,1743
M000601218,1744
M000601285,1745
M000601285,1746
M000601285,1747
M000601285,1748
M000601286,1749
M000601286,1750
M000601286,1751
M0011259,1752
M000601370,1753
M000601370,1754
M000601370,1755
M000601370,1756
M000601370,1757
M000601370,1758
M000601370,1759
M000601370,1760
M000601370,1761
M000601370,1762
M0005037,1763
M0005037,1764
M0005037,1765
M0005037,1766
M0000585,1767
M0000585,1768
M0000585,1769
M0000585,1770
M000598783,1771
M000598783,1772
M000601456,1773
M000601456,1774
M000601456,1775
M000601456,1776
M000601456,1777
M000601456,1778
M000601491,1779
M000601491,1780
M000601491,1781
M000601491,1782
M000601491,1783
M000601491,1784
M000601491,1785
M0000097,1786
M0000097,1787
M000601524,1788
M000601534,1789
M000601546,1790
M000601627,1791
M0013117,1792
M0013117,1793
M000601663,1794
M000601663,1795
M000601663,1796
M000601663,1797
M000601663,1798
M000601663,1799
M000601663,1800
M000601663,1801
M000601664,1802
M000601664,1803
M000601664,1804
M000601664,1805
M000601667,1806
M0013120,1807
M0013120,1808
M0013120,1809
M0013120,1810
M0013120,1811
M0013120,1812
M0013120,1813
M0013120,1814
M0252299,1815
M0252299,1816
M0252299,1817
M0252299,1818
M0252299,1819
M0252299,1820
M0252299,1821
M0252299,1822
M0252299,1823
M0252299,1824
M0252299,1825
M0252299,1826
M0011282,1827
M0011282,1828
M0011282,1829
M0011282,1830
M000600250,1831
M000600250,1832
M000600250,1833
M000600250,1834
M000600250,1835
M000600250,1836
M000600250,1837
M000600250,1838
M000600250,1839
M000601674,1840
M000601713,1841
M000601936,1842
M000601936,1843
M000601936,1844
M000601936,1845
M000601936,1846
M000602020,1847
M000602020,1848
M000602020,1849
M0249360,1850
M0249360,1851
M0249360,1852
M000602022,1853
M000602031,1854
M000602031,1855
M000602031,1856
M000602031,1857
M000602031,1858
M000602031,1859
M000602031,1860
M000602031,1861
M000602031,1862
M000602031,1863
M000602031,1864
M000602031,1865
M0381055,1866
M0381055,1867
M000602078,1868
M000602078,1869
