`mesh_descriptor_uid`,`name`,`annotation`,`created_at`,`updated_at`,`deleted`
D000021,"Abortifacient Agents, Steroidal",do not use /ther use for use of the abortifacients as abortifacients,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000022,"Abortion, Spontaneous","/chem ind permitted but do not confuse with ABORTION, INDUCED; check the tags HUMANS & FEMALE & PREGNANCY",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000023,Abortion Applicants,don't forget also check tags HUMANS & FEMALE & PREGNANCY,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000024,"Abortion, Criminal","don't forget also check tags HUMANS & FEMALE & PREGNANCY; for abortifacients in crim abort see note on ABORTION, INDUCED",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000025,"Abortion, Eugenic",do not use /util except by MeSH definition; don't forget also check tags HUMANS or ANIMALS & FEMALE & PREGNANCY,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000026,"Abortion, Habitual",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000027,"Abortion, Incomplete","restrict to spontaneous, not induced abortions; check the tags FEMALE & PREGNANCY",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000028,"Abortion, Induced","do not use /util except by MeSH definition; for use of an abortifacient here or in ABORTION, CRIMINAL, coord IM with abortifacient agent (IM with no qualif, not /adv eff unless text specifically discusses adverse eff); don't forget also check tags FEMALE & PREGNANCY",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000029,"Abortion, Legal",/adv eff permitted; do not use /util (except by MeSH definition) /vet; don't forget also HUMANS & FEMALE & PREGNANCY,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000030,"Abortion, Missed",check the tags FEMALE & PREGNANCY,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000031,"Abortion, Septic","/vet permitted only if discussed as ""septic"" abortion: do not use automatically for animal abortion in brucellosis, vibriosis, trichomoniasis, etc; check the tags FEMALE & PREGNANCY",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000032,"Abortion, Therapeutic",do not use /util except by MeSH definition; don't forget also check tags FEMALE & PREGNANCY,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000033,"Abortion, Threatened",check the tags FEMALE & PREGNANCY,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000034,"Abortion, Veterinary",coordinate IM with specific type of abortion /vet (IM); check the tags ANIMALS & FEMALE & PREGNANCY,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000035,Abreaction,no qualif,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000036,Abrin,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000037,Abruptio Placentae,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000038,Abscess,IM; coord IM with site (organ/dis term) (IM) + precoord organism/infect term (IM); if unspecified bacterial abscess do not coord with BACTERIAL INFECTIONS (since most abscesses are bact) but coord with specific bact infect term if given (as ABSCESS + STAPHYLOCOCCAL INFECTIONS),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000039,Peritonsillar Abscess,coordinate IM with infection term (IM) but not BACTERIAL INFECTIONS (since most abscesses are bacterial),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000040,Abscisic Acid,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000041,Absenteeism,IM; no qualif,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000042,Absorption,beginning in 2015: used for searching; INDEXER: Do not use; CATALOGER: Do not use,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000043,Abstracting and Indexing as Topic,IM; medical abstracting & indexing: do not coordinate with MEDICINE; do not confuse with Publication Types ABSTRACTS or MEETING ABSTRACTS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000044,Dental Abutments,"tooth or root used as anchor for denture or implant, etc.; DF: DENT ABUTMENTS",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000045,Acacia,acacia pharmaceut agents are probably GUM ARABIC,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000046,Academic Medical Centers,specify geog; DF: ACAD MED CENTERS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000047,Academies and Institutes,not for educ acad & institutes ( = SCHOOLS or its indentions); Acad of Med: do not index also under MEDICINE; NY Acad of Med: when geog coord needed use NEW YORK CITY; DF: ACADEMIES,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000048,Acanthamoeba,"infection: coordinate IM with AMEBIASIS (IM); coordinate with specific protozoan terms (ANTIGENS, PROTOZOAN, etc) if pertinent",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000049,Acanthocephala,"infection: coord IM with HELMINTHIASIS (IM); for antigens, coord with ANTIGENS, HELMINTH, for antibodies, coord with ANTIBODIES, HELMINTH",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000050,Acanthocytes,A 11 qualif,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000051,Acantholysis,ACANTHOLYSIS BULLOSA see EPIDERMOLYSIS BULLOSA is also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000052,Acanthosis Nigricans,a type of melanosis,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000053,Acari,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000054,Acceleration,IM,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000055,Accessory Nerve,neoplasm = ACCESSORY NERVE DISEASES (IM) + CRANIAL NERVE NEOPLASMS (IM) + histological type of neoplasm (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000056,Accident Prevention,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000057,Accident Proneness,no qualif,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000058,Accidental Falls,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000059,Accidents,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000060,"Accidents, Aviation",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000061,"Accidents, Home",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000062,"Accidents, Occupational",coordinate IM with specific occupation (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000063,"Accidents, Traffic","implies automobile accid so do not coord with AUTOMOBILES unless the auto is especially discussed; coord IM with BICYCLING (IM) or MOTORCYCLES (IM) if pertinent; not for railroad accidents ( = RAILROADS + ACCIDENTS) or all-terrain vehicles, motorbikes or snowmobiles ( = OFF-ROAD MOTOR VEHICLES + ACCIDENTS)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000064,Acclimatization,"includes to climate, altitude, weather but not to gravity ( = ADAPTATION, PHYSIOLOGICAL)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000065,"Accommodation, Ocular","do not confuse with ADAPTATION, OCULAR, adjustment of eye to light",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066,Accounting,IM; coord with SPEC (IM) or specific financial endeavor (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066388,Oil and Gas Industry,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066428,Coal Industry,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066448,Driving Under the Influence,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066449,Human Embryonic Stem Cells,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066450,Mouse Embryonic Stem Cells,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066473,Embryonic Germ Cells,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066477,Work Performance,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066479,Criminal Behavior,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066491,Clinical Decision-Making,use DECISION MAKING for decision making by the patient,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066492,Cognitive Aging,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066494,Cognitive Neuroscience,"use for the discipline only (education, history, etc)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066498,Emotional Adjustment,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066499,Facial Recognition,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066502,Grandparents,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066505,Help-Seeking Behavior,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066506,Heuristics,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066511,Intimate Partner Violence,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066530,Neurological Rehabilitation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066550,Physical Abuse,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066553,Problem Behavior,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066608,Underage Drinking,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066630,Ectopic Gene Expression,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066670,Cell Plasticity,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066673,Cell Self Renewal,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066768,Rehabilitation Research,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066792,Orthodontists,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066794,Oral and Maxillofacial Surgeons,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066829,Neuroprotection,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066888,"Diet, Food, and Nutrition",used for searching; INDEXER: Do not use; CATALOGER: Do not use,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066889,Triticale,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066891,Critical Care Outcomes,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066908,Simulation Training,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066928,Millets,general or unspecified; note several specific millet terms are available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066949,Biobehavioral Sciences,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066970,Protein Corona,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066988,Vegetarians,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000066989,Vegans,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067,Accounts Payable and Receivable,no qualif; DF: ACCOUNTS PAYABLE,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067009,Youth Sports,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067010,Literacy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067011,Severe Acute Malnutrition,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067012,"Banking, Personal",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067013,Evidence-Based Facility Design,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067029,"Physical Appearance, Body",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067030,Fruit and Vegetable Juices,coordinate with specific fruit or vegetable,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067048,Ghee,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067071,Hydraulic Fracking,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067073,Psychological Trauma,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067074,Peer Influence,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067075,Vegetable Products,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067088,Direct-to-Consumer Advertising,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067108,Direct-To-Consumer Screening and Testing,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067128,Extracellular Vesicles,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067148,Fungal Viruses,coordinate with specific fungus/ virol,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067170,Telocytes,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067190,Exoskeleton Device,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067208,Shellfish Hypersensitivity,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067248,"Failure to Rescue, Health Care",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067250,Psychiatric Rehabilitation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067251,Symptom Flare Up,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067268,Isolated Heart Preparation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067269,"Diet, Vegan",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067289,Behavior Observation Techniques,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067290,Behavior Rating Scale,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067292,Alcohol Drinking in College,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067329,"Obesity, Metabolically Benign",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067348,Whole Grains,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067368,Transanal Endoscopic Surgery,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067369,Transanal Endoscopic Microsurgery,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067390,Cold Injury,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067393,Personal Protective Equipment,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067397,Nerve Agents,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067398,War-Related Injuries,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067399,Abnormal Involuntary Movement Scale,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067401,Blood Alcohol Content,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067404,Social Communication Disorder,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067408,Legal Services,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067448,Defamation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067449,Anger Management Therapy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067450,"Psychology, Sports",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067453,War Exposure,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067454,Childhood-Onset Fluency Disorder,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067455,No-Show Patients,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067470,Cellular Reprogramming Techniques,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067489,Metacognition,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067490,Prescription Drug Overuse,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067491,"Near Miss, Healthcare",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067492,RNAi Therapeutics,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067493,Dynamic Light Scattering,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067494,"Time Out, Healthcare",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067495,Healthcare Failure Mode and Effect Analysis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067496,Spirit Possession,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067498,"Crew Resource Management, Healthcare",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067508,Computer Heuristics,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067528,Ataxins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067531,Alarmins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067548,Dermal Fillers,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067549,Action Spectrum,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067551,Diplomacy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067552,Mutation Accumulation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067556,Internal Ribosome Entry Sites,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067558,Biological Mimicry,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067559,Specific Learning Disorder,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067561,Potentially Inappropriate Medication List,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067562,Late Onset Disorders,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067563,Phakopsora pachyrhizi,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067565,Farmers,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067568,Culturally Appropriate Technology,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067570,Social Learning,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067571,Financial Statements,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067572,Miners,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067573,Chronopharmacokinetics,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067575,"Administrative Claims, Healthcare",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067576,Child Health,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067596,Interleukin-33,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067616,S100A12 Protein,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067617,Telopodes,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067636,Drosophila simulans,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067656,Optimism,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067657,Pessimism,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067696,Ataxin-1,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067697,Adolescent Health,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067698,Ataxin-2,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067699,Ataxin-3,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067716,Point-of-Care Testing,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067719,Ataxin-7,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067736,Ataxin-10,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067756,Glucagon-Like Peptide Receptors,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067757,Glucagon-Like Peptide-1 Receptor,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067758,Glucagon-Like Peptide-2 Receptor,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067759,Advanced Glycosylation End Product-Specific Receptor,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067776,RNA Recognition Motif Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067777,ELAV-Like Protein 2,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067778,ELAV-Like Protein 3,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067779,ELAV-Like Protein 4,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067780,ELAV-Like Protein 1,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067796,Whey,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067816,Whey Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067836,Hoarding Disorder,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067856,Poly(ADP-ribose) Polymerase Inhibitors,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067877,Autism Spectrum Disorder,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067878,CELF Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067879,CELF1 Protein,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067896,Industrial Development,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067917,Cloud Computing,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067936,Natural Resources,coordinate with  specific natural resource if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067940,Glycemic Load,GLYCEMIC INDEX is also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067956,Adenylyl Cyclase Inhibitors,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000067996,RAW 264.7 Cells,almost always NIM with no subheadings; check ANIMALS and MICE,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068,Accreditation,by the profession; do not confuse with LICENSURE (by the state),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068016,Clostridiales,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068036,Graphic Novels,This heading is used as a Publication Type.  INDEXER: Do not use,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068037,South Sudan,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068079,Motor Disorders,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068097,Maternal Health,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068098,Seed Bank,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068099,Trauma and Stressor Related Disorders,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068101,Maternal-Child Health Services,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068103,Serine-Arginine Splicing Factors,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068104,Infant Health,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068105,Bipolar and Related Disorders,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068116,Gender Dysphoria,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068156,Formative Feedback,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068180,Aripiprazole,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068181,Prunus dulcis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068196,Albumin-Bound Paclitaxel,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068216,Child Protective Services,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068217,Social Workers,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068218,Prunus africana,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068219,Prunus armeniaca,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068220,Prunus avium,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068236,Refugium,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068237,Distance Counseling,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068238,Lubiprostone,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068239,Prunus persica,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068240,Data Anonymization,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068241,Personally Identifiable Information,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068242,Prunus domestica,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068256,Darbepoetin alfa,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068257,"Efavirenz, Emtricitabine, Tenofovir Disoproxil Fumarate Drug Combination",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068258,Bevacizumab,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068276,Giraffes,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068296,Risedronate Sodium,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068297,"Fluticasone Propionate, Salmeterol Xinafoate Drug Combination",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068298,Fluticasone,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068299,Salmeterol Xinafoate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068316,"Parks, Recreational",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068336,Warfare and Armed Conflicts,used for searching; INDEXER: Do not use; CATALOGER: Do not use,2018-01-05 03:53:27,2018-01-05 03:53:27,0
