`tree_number`,`mesh_descriptor_uid`,`mesh_tree_id`
I01.198.240.856.688,D000066550,109888
I01.880.735.900.744,D000066550,109889
F01.145.126.972,D000066553,109890
F01.145.179.750,D000066553,109891
F01.145.022.750,D000066608,109892
F01.145.317.269.875,D000066608,109893
I01.880.735.878,D000066608,109894
G05.308.202,D000066630,109895
G04.356.250,D000066670,109896
G04.144.220.235,D000066673,109897
G04.161.750.500.375,D000066673,109898
G05.113.415,D000066673,109899
G07.345.249.410.750.500.625,D000066673,109900
H01.770.644.145.472,D000066768,109901
M01.526.485.330.655,D000066792,109902
N02.360.330.655,D000066792,109903
M01.526.485.330.483,D000066794,109904
N02.360.330.483,D000066794,109905
G11.561.645,D000066829,109906
G07.203,D000066888,109907
B01.650.940.800.575.100.822.906,D000066889,109908
N04.761.559.590.399.250,D000066891,109909
N05.715.360.575.575.200,D000066891,109910
N05.715.360.575.575.399.250,D000066891,109911
I02.903.847,D000066908,109912
B01.650.940.800.575.100.822.587,D000066928,109913
H01.770.644.108.687,D000066949,109914
D12.776.642,D000066970,109915
M01.928,D000066988,109916
M01.928.500,D000066989,109917
N03.219.463.030.080,D000067,109918
I03.450.642.845.987,D000067009,109919
F01.145.209.429,D000067010,109920
L01.143.563,D000067010,109921
N01.824.196.500,D000067010,109922
C18.654.521.719,D000067011,109923
N03.219.463.030.100,D000067012,109924
N02.278.200.252,D000067013,109925
E01.370.600.115.450,D000067029,109926
G07.100.175,D000067029,109927
G07.203.100.606,D000067030,109928
J02.200.606,D000067030,109929
D10.212.302.199.500,D000067048,109930
G07.203.300.350.100.500,D000067048,109931
G07.203.300.375.200.500,D000067048,109932
J02.500.350.100.500,D000067048,109933
J02.500.375.200.500,D000067048,109934
J01.576.655.875.750.500,D000067071,109935
F03.950.750.375,D000067073,109936
F01.829.316.483.750,D000067074,109937
G07.203.300.850.450,D000067075,109938
J02.500.850.800,D000067075,109939
J01.219.687.274.500,D000067088,109940
E01.370.398,D000067108,109941
N02.421.726.233.166,D000067108,109942
A11.284.295.588,D000067128,109943
B04.352,D000067148,109944
A11.329.830.750,D000067170,109945
E07.341,D000067190,109946
C20.543.480.370.763,D000067208,109947
E01.789.800.760.500,D000067248,109948
H01.770.644.145.431.500,D000067248,109949
N04.761.559.590.200,D000067248,109950
N04.761.559.590.800.760.500,D000067248,109951
N05.715.360.575.575.300,D000067248,109952
N05.715.360.575.575.800.760.500,D000067248,109953
H02.403.680.600.875,D000067250,109954
N02.421.784.578,D000067250,109955
C23.550.291.937.500,D000067251,109956
E05.519,D000067268,109957
E05.598.750,D000067268,109958
E02.642.249.300.750,D000067269,109959
G07.203.650.240.300.750,D000067269,109960
E05.796.112,D000067289,109961
F04.669.112,D000067289,109962
F04.711.271,D000067290,109963
F01.145.317.269.625,D000067292,109964
C18.654.726.500.698,D000067329,109965
C23.888.144.699.500.250,D000067329,109966
E01.370.600.115.100.160.120.699.500.375,D000067329,109967
G07.100.100.160.120.699.500.375,D000067329,109968
G07.203.300.300.550.500,D000067348,109969
G07.203.300.775.500.500,D000067348,109970
J02.500.300.550.500,D000067348,109971
J02.500.775.500.500,D000067348,109972
E01.370.388.250.630.500,D000067368,109973
E04.210.240.250.680.500,D000067368,109974
E04.502.250.250.250.680.500,D000067368,109975
E04.502.250.630.500,D000067368,109976
E01.370.388.250.630.500.500,D000067369,109977
E04.210.240.250.680.500.500,D000067369,109978
E04.494.787,D000067369,109979
E04.502.250.250.250.680.500.500,D000067369,109980
E04.502.250.630.500.500,D000067369,109981
C26.212,D000067390,109982
E07.700.560,D000067393,109983
J01.637.708.560,D000067393,109984
D27.720.599,D000067397,109985
D27.720.777.300.500,D000067397,109986
C26.946,D000067398,109987
I01.880.735.950.500.951.500,D000067398,109988
N06.850.460.350.600.903.500,D000067398,109989
E01.370.600.550.162,D000067399,109990
D02.033.375.135,D000067401,109991
F03.625.374.250,D000067404,109992
I01.880.604.583.482,D000067408,109993
I01.198.240.240,D000067448,109994
I01.880.735.191.051,D000067448,109995
F04.754.137.087,D000067449,109996
F04.096.628.914,D000067450,109997
I01.880.735.950.500.951,D000067453,109998
N06.850.460.350.600.903,D000067453,109999
F03.625.374.125,D000067454,110000
F01.145.488.500.750,D000067455,110001
N04.452.758.635.500,D000067455,110002
N05.300.150.600.600.750,D000067455,110003
E05.200.500.380,D000067470,110004
E05.242.378,D000067470,110005
E05.393.085,D000067470,110006
F02.463.188.756,D000067489,110007
E02.319.754.750,D000067490,110008
E02.319.529.750,D000067491,110009
N02.421.450.500.750,D000067491,110010
N02.421.450.550,D000067491,110011
N04.761.700.594,D000067491,110012
N05.700.513,D000067491,110013
E02.095.301.250,D000067492,110014
E05.196.822.325,D000067493,110015
N04.761.700.635,D000067494,110016
N05.700.739,D000067494,110017
E05.318.740.600.800.715.500,D000067495,110018
N04.452.871.715.400,D000067495,110019
N05.715.360.750.625.700.690.400,D000067495,110020
N06.850.505.715.500,D000067495,110021
N06.850.520.830.600.800.715.500,D000067495,110022
K01.844.619.500,D000067496,110023
N04.590.254,D000067498,110024
L01.224.050.375.095,D000067508,110025
D12.776.631.069,D000067528,110026
D12.776.660.075,D000067528,110027
D23.035,D000067531,110028
D27.720.102.461,D000067548,110029
E05.196.867.826.150,D000067549,110030
F01.829.316.171,D000067551,110031
F02.463.785.373.520.500,D000067551,110032
I01.738.305,D000067551,110033
G05.365.590.594,D000067552,110034
D13.444.735.790.878.942.250,D000067556,110035
G02.111.570.080.689.687.093,D000067556,110036
G05.360.080.689.687.093,D000067556,110037
G16.012.750,D000067558,110038
F03.625.562.700,D000067559,110039
N04.761.700.615,D000067561,110040
N05.700.594,D000067561,110041
C23.550.291.883,D000067562,110042
B01.300.179.110,D000067563,110043
M01.526.390,D000067565,110044
J01.897.052,D000067568,110045
F02.784.629.529.663,D000067570,110046
N03.219.463.030.140,D000067571,110047
M01.526.693,D000067572,110048
G07.690.725.249,D000067573,110049
N04.452.859.564.137,D000067575,110050
N01.400.225,D000067576,110051
D12.644.276.374.465.850,D000067596,110052
D12.776.467.374.465.850,D000067596,110053
D23.529.374.465.850,D000067596,110054
D12.776.157.125.750.875,D000067616,110055
A11.284.180.900,D000067617,110056
A11.329.830.750.500,D000067617,110057
B01.050.500.131.617.289.310.250.750,D000067636,110058
F01.100.787,D000067656,110059
F01.100.893,D000067657,110060
D12.776.631.069.500,D000067696,110061
D12.776.660.075.500,D000067696,110062
N01.400.075,D000067697,110063
D12.776.157.725.452.125,D000067698,110064
D12.776.631.069.750,D000067698,110065
D12.776.660.075.750,D000067698,110066
D12.776.664.962.452.125,D000067698,110067
D08.811.037.250,D000067699,110068
D12.776.631.069.875,D000067699,110069
D12.776.660.075.875,D000067699,110070
N04.590.874.500,D000067716,110071
D12.776.631.069.901,D000067719,110072
D12.776.660.075.900,D000067719,110073
D12.776.631.069.950,D000067736,110074
D12.776.543.750.695.021,D000067756,110075
D12.776.543.750.750.360.100,D000067756,110076
D12.776.543.750.695.021.500,D000067757,110077
D12.776.543.750.750.360.100.500,D000067757,110078
D12.776.543.750.695.021.600,D000067758,110079
D12.776.543.750.750.360.100.600,D000067758,110080
D12.776.543.750.006,D000067759,110081
D12.776.157.725.813,D000067776,110082
D12.776.664.962.813,D000067776,110083
D12.776.157.725.813.500.500,D000067777,110084
D12.776.631.520.500,D000067777,110085
D12.776.664.962.813.500.500,D000067777,110086
D12.776.157.725.813.500.750,D000067778,110087
D12.776.631.520.750,D000067778,110088
D12.776.664.962.813.500.750,D000067778,110089
D12.776.157.725.813.500.875,D000067779,110090
D12.776.631.520.875,D000067779,110091
D12.776.664.962.813.500.875,D000067779,110092
D12.776.157.725.813.500.250,D000067780,110093
D12.776.664.962.813.500.250,D000067780,110094
G07.203.100.700.750,D000067796,110095
G07.203.300.350.525.760,D000067796,110096
J02.200.700.750,D000067796,110097
J02.500.350.525.760,D000067796,110098
D12.776.256.626.816,D000067816,110099
G07.203.300.350.525.520.500,D000067816,110100
G07.203.300.350.525.760.500,D000067816,110101
G07.203.300.428.626.500,D000067816,110102
J02.500.350.525.520.500,D000067816,110103
J02.500.350.525.760.500,D000067816,110104
J02.500.428.626.500,D000067816,110105
F03.080.600.250,D000067836,110106
D27.505.519.389.739,D000067856,110107
D27.505.954.248.692,D000067856,110108
F03.625.164.113,D000067877,110109
D12.776.157.725.813.250,D000067878,110110
D12.776.664.962.813.250,D000067878,110111
D12.776.157.725.813.250.500,D000067879,110112
D12.776.664.962.813.250.500,D000067879,110113
I01.261.262.500,D000067896,110114
J01.576.519,D000067896,110115
L01.224.097,D000067917,110116
G16.500.275.553,D000067936,110117
J01.728,D000067936,110118
N06.230.350,D000067936,110119
G07.203.650.660.750,D000067940,110120
J01.576.423.850.730.750.750,D000067940,110121
N06.850.601.750.750,D000067940,110122
D27.505.519.389.108,D000067956,110123
A11.251.210.172.875,D000067996,110124
A11.733.397.815,D000067996,110125
N03.706.110.070,D000068,110126
N05.700.200.100,D000068,110127
B03.353.625,D000068016,110128
V02.503,D000068036,110129
V02.700.375,D000068036,110130
Z01.058.290.120.745,D000068037,110131
F03.608,D000068079,110132
N01.400.900.500,D000068097,110133
N02.278.065.650,D000068098,110134
F03.950,D000068099,110135
N02.421.143.130.660,D000068101,110136
N02.421.143.620.275,D000068101,110137
D12.776.157.725.829.500,D000068103,110138
D12.776.664.962.829.500,D000068103,110139
N01.400.388,D000068104,110140
F03.084,D000068105,110141
F03.835.550,D000068116,110142
F02.784.629.529.223,D000068156,110143
L01.143.283.425.156,D000068156,110144
D03.383.606.170,D000068180,110145
D03.633.100.810.835.122,D000068180,110146
B01.650.940.800.575.100.842.500.625.500,D000068181,110147
D02.455.426.392.368.242.888.777.500,D000068196,110148
D02.455.849.291.850.777.500,D000068196,110149
D12.776.034.073,D000068196,110150
I01.409.418.500,D000068216,110151
N03.540.400.500,D000068216,110152
M01.526.919,D000068217,110153
B01.650.940.800.575.100.842.500.625.250,D000068218,110154
B01.650.940.800.575.100.842.500.625.375,D000068219,110155
B01.650.940.800.575.100.842.500.625.400,D000068220,110156
G16.500.275.683,D000068236,110157
G16.500.819,D000068236,110158
F02.784.176.350,D000068237,110159
F04.408.413.437,D000068237,110160
N02.421.143.303.175,D000068237,110161
N02.421.461.363.437,D000068237,110162
N04.452.758.849.550.500,D000068237,110163
D10.251.355.325.050.500,D000068238,110164
B01.650.940.800.575.100.842.500.625.750,D000068239,110165
H01.770.644.205,D000068240,110166
L01.209.500,D000068240,110167
N03.706.437.650.124.160,D000068240,110168
N04.452.910.200.500,D000068240,110169
I01.880.604.583.080.660,D000068241,110170
B01.650.940.800.575.100.842.500.625.450,D000068242,110171
D12.776.395.240.150.500,D000068256,110172
D02.705.429.906.125,D000068257,110173
D03.383.533.375,D000068257,110174
D03.383.742.680.245.500.600.125,D000068257,110175
D03.633.100.759.138.881.125,D000068257,110176
D26.310.375,D000068257,110177
D12.776.124.486.485.114.224.060.375,D000068258,110178
B01.050.150.900.649.077.380.443,D000068276,110179
D02.705.429.500.830.500,D000068296,110180
D02.033.100.291.057.750.500,D000068297,110181
D02.092.063.291.057.750.500,D000068297,110182
D02.092.471.683.061.750.500,D000068297,110183
D04.210.500.054.079.129.114.500,D000068297,110184
D26.310.438,D000068297,110185
D04.210.500.054.079.129.114,D000068298,110186
D02.033.100.291.057.750,D000068299,110187
D02.092.063.291.057.750,D000068299,110188
D02.092.471.683.061.750,D000068299,110189
J03.925.680,D000068316,110190
I01.880.735.950,D000068336,110191
I01.880.735.950.250,D000068337,110192
D02.540.505.760.500,D000068338,110193
D02.455.426.559.389.657.410.595.176.500,D000068342,110194
D03.383.742.175.500,D000068342,110195
D26.310.125,D000068342,110196
F01.145.813.595,D000068356,110197
G16.500.275.725,D000068357,110198
C23.888.369.500.500,D000068376,110199
F01.145.126.937.500,D000068376,110200
F01.145.126.990.469,D000068376,110201
F02.830.900.333,D000068376,110202
B01.650.940.800.575.100.583.700,D000068377,110203
B01.650.940.800.575.100.583,D000068378,110204
V03.175,D000068397,110205
E01.370.505,D000068436,110206
D03.633.100.759.758.399.454.650,D000068437,110207
D12.125.067.625.525,D000068437,110208
D12.125.119.409.525,D000068437,110209
D03.633.100.857.070,D000068438,110210
E05.318.760.250,D000068456,110211
N05.715.360.775.088,D000068456,110212
N06.850.520.450.250,D000068456,110213
Z01.252.474.164.225,D000068476,110214
Z01.433.114,D000068476,110215
I01.615.500.125,D000068516,110216
N03.540.089,D000068516,110217
B03.353,D000068536,110218
D04.210.500.925.100.125,D000068538,110219
B01.650.940.800.575.100.583.190,D000068543,110220
D12.644.276.374.440.890.275.500,D000068556,110221
D12.776.467.374.440.890.275.500,D000068556,110222
D23.529.374.440.890.275.500,D000068556,110223
D03.383.129.308.674,D000068557,110224
D03.383.129.617.584,D000068557,110225
D03.383.129.308.674.500,D000068558,110226
D03.383.129.617.584.500,D000068558,110227
D03.383.725.203.065.500,D000068558,110228
D26.310.063,D000068558,110229
D12.644.276.374.440.890.275.750,D000068576,110230
D12.776.467.374.440.890.275.750,D000068576,110231
D23.529.374.440.890.275.750,D000068576,110232
D02.033.100.291.491,D000068577,110233
D02.092.063.291.503,D000068577,110234
D03.383.663.283.755,D000068577,110235
D03.633.100.150.755,D000068577,110236
D02.065.884.247,D000068579,110237
D02.886.590.700.247,D000068579,110238
D03.383.129.539.160,D000068579,110239
D03.633.100.079.900,D000068580,110240
D03.633.100.857.942,D000068580,110241
D03.383.725.150.500,D000068581,110242
D03.633.100.473.155.500,D000068581,110243
D03.633.300.154.672,D000068581,110244
D05.750.741.125,D000068582,110245
D12.644.541.500.650.250,D000068582,110246
D12.776.124.486.485.114.224.060.500,D000068582,110247
D12.776.124.486.485.680.650.250,D000068582,110248
D12.776.124.790.651.114.224.060.500,D000068582,110249
D12.776.124.790.651.680.650.250,D000068582,110250
D12.776.377.715.548.114.224.200.500,D000068582,110251
D12.776.377.715.548.680.650.250,D000068582,110252
D25.720.741.125,D000068582,110253
J01.637.051.720.741.125,D000068582,110254
I01.880.604.238,D000068597,110255
K01.752.566.479.173.200,D000068597,110256
N05.350.670.250,D000068597,110257
E05.318.308.028,D000068598,110258
E05.318.780.725.250,D000068598,110259
L01.280.202,D000068598,110260
N05.715.360.300.202,D000068598,110261
N05.715.360.780.685.250,D000068598,110262
D02.033.100.624.915.500,D000068599,110263
D02.033.755.624.915.500,D000068599,110264
D02.092.063.624.915.500,D000068599,110265
D02.886.675.867.768.500,D000068599,110266
D03.383.129.708.867.768.500,D000068599,110267
D03.633.100.857.070.500,D000068599,110268
D26.310.312,D000068599,110269
D02.033.100.291.057.125,D000068600,110270
D02.092.063.291.057.125,D000068600,110271
D02.092.471.683.061.125,D000068600,110272
D02.145.074.722.229.400.500,D000068600,110273
D03.132.760.180.572.400.500,D000068600,110274
D03.132.889.180.648.400.500,D000068600,110275
D03.605.084.500.722.229.400.500,D000068600,110276
D03.605.869.229.400.500,D000068600,110277
D26.310.344,D000068600,110278
H01.770.644.217,D000068601,110279
K01.752.566.479.171.566,D000068616,110280
N05.350.340.581,D000068616,110281
G05.346,D000068617,110282
E05.820.150.760,D000068618,110283
G05.090.701,D000068618,110284
I01.076.201.450.515.500,D000068636,110285
D04.210.500.745.432.719.526,D000068656,110286
B01.650.940.800.575.100.825.359.590,D000068676,110287
D02.065.884.675,D000068677,110288
D02.886.590.700.675,D000068677,110289
D03.383.606.854,D000068677,110290
D03.633.100.759.824,D000068677,110291
D02.626.809.500,D000068678,110292
D02.705.429.906.500,D000068678,110293
D03.383.742.680.245.500.600.500,D000068678,110294
D03.383.742.755.500,D000068678,110295
D03.633.100.759.138.881.500,D000068678,110296
D26.310.407,D000068678,110297
D03.383.742.680.245.500.600,D000068679,110298
D13.570.230.329.525,D000068679,110299
D13.570.685.245.500.600,D000068679,110300
D02.626.809,D000068696,110301
D03.383.742.755,D000068696,110302
D02.705.429.906,D000068698,110303
D03.633.100.759.138.881,D000068698,110304
D12.644.219,D000068717,110305
D02.065.884.650,D000068718,110306
D02.455.526.510.432.500,D000068718,110307
D02.886.590.700.650,D000068718,110308
D03.383.742.775,D000068718,110309
D02.886.778.260,D000068736,110310
D03.383.903.260,D000068736,110311
D02.033.100.624.706.750,D000068737,110312
D02.033.755.624.706.750,D000068737,110313
D02.092.063.624.706.800,D000068737,110314
D02.455.426.559.389.115.900,D000068737,110315
D02.455.426.559.389.657.239.756,D000068737,110316
D03.383.129.617.850,D000068756,110317
D12.125.070.950.550,D000068756,110318
D12.125.142.930.500,D000068756,110319
B01.650.940.800.575.100.401.604,D000068757,110320
D02.033.100.291.425.500,D000068758,110321
D02.092.063.291.425.500,D000068758,110322
D04.210.500.745.432.719.526.500,D000068758,110323
D26.310.469,D000068758,110324
D02.033.100.291.425,D000068759,110325
D02.092.063.291.425,D000068759,110326
D27.505.519.562.437.693,D000068760,110327
D27.505.519.625.600.693,D000068760,110328
D27.505.696.577.600.693,D000068760,110329
D27.505.954.842,D000068776,110330
D27.505.519.625.663,D000068796,110331
D27.505.696.577.663,D000068796,110332
D27.505.954.842.500,D000068796,110333
D12.644.400.360,D000068797,110334
D12.776.631.650.363,D000068797,110335
B01.650.940.800.575.100.456.500.389,D000068798,110336
D02.886.778.315,D000068799,110337
D03.383.606.420,D000068799,110338
D03.383.903.315,D000068799,110339
D12.776.124.486.485.114.619.393.261,D000068800,110340
D12.776.124.790.651.114.619.393.261,D000068800,110341
D12.776.377.715.548.114.619.393.261,D000068800,110342
D12.776.543.750.705.852.760.232,D000068800,110343
D02.241.223.100.133.500,D000068801,110344
D02.455.426.559.389.127.133.500,D000068801,110345
D02.455.426.559.847.638.090.500,D000068801,110346
D04.615.638.090.500,D000068801,110347
D26.310.032,D000068801,110348
D02.455.426.559.847.638.090,D000068816,110349
D04.615.638.090,D000068816,110350
D12.644.276.374.410.240.150.500,D000068817,110351
D12.776.395.240.150.750,D000068817,110352
D12.776.467.374.410.240.150.500,D000068817,110353
D23.529.374.410.240.150.750,D000068817,110354
D12.776.124.486.485.114.224.060.750,D000068818,110355
D12.776.124.790.651.114.224.060.750,D000068818,110356
D12.776.377.715.548.114.224.200.750,D000068818,110357
B01.650.940.800.575.100.583.520.330,D000068819,110358
D02.241.081.251.583.899,D000068836,110359
B01.300.107.685,D000068837,110360
B01.300.340.458,D000068837,110361
D03.383.129.617.850.500,D000068838,110362
D03.383.725.203.065.750,D000068838,110363
D12.125.070.950.550.500,D000068838,110364
D12.125.142.930.500.500,D000068838,110365
D26.310.094,D000068838,110366
B01.650.940.800.575.100.773.374,D000068856,110367
D20.215.894.899.498.500,D000068857,110368
D20.215.784.844.500,D000068858,110369
G07.203.100.831.500,D000068858,110370
J02.200.831.500,D000068858,110371
D02.033.100.700.350,D000068876,110372
D02.033.455.706.431,D000068876,110373
D02.092.063.700.350,D000068876,110374
D02.065.277.456,D000068877,110375
D02.241.223.100.100.435,D000068877,110376
D02.455.426.559.389.127.085.465,D000068877,110377
D03.383.606.405,D000068877,110378
D03.383.742.349,D000068877,110379
D12.776.124.486.485.114.224.060.875,D000068878,110380
D12.776.124.790.651.114.224.060.875,D000068878,110381
D12.776.377.715.548.114.224.200.875,D000068878,110382
D12.776.124.486.485.114.224.060.250,D000068879,110383
D12.776.124.790.651.114.224.060.250,D000068879,110384
D12.776.377.715.548.114.224.200.250,D000068879,110385
D06.472.699.587.200.300.200.500,D000068880,110386
D06.472.699.587.200.500.625.500.500,D000068880,110387
D12.644.548.586.200.300.200.500,D000068880,110388
D12.644.548.586.200.500.625.500.500,D000068880,110389
B01.050.050.126,D000068881,110390
D03.383.129.385.650,D000068882,110391
D03.383.742.592,D000068882,110392
G07.345.124.390,D000068884,110393
G12.460.500,D000068884,110394
D02.886.778.075,D000068896,110395
D03.383.903.075,D000068896,110396
D09.408.348.113,D000068896,110397
G01.590.310,D000068897,110398
D03.383.773.812.752,D000068898,110399
D02.078.370.141.450.500,D000068899,110400
D03.383.129.799.725.500,D000068899,110401
D03.383.679.875.500,D000068899,110402
D26.310.750,D000068899,110403
D03.383.129.799.725,D000068900,110404
D03.383.679.875,D000068900,110405
E05.318.740.750.862,D000068916,110406
E05.318.740.933.375,D000068916,110407
N05.715.360.750.695.825,D000068916,110408
N05.715.360.750.746.375,D000068916,110409
N06.850.520.830.750.862,D000068916,110410
N06.850.520.830.933.375,D000068916,110411
E01.894,D000068936,110412
E02.921,D000068936,110413
H01.603.600.500,D000068936,110414
H02.403.845,D000068936,110415
J01.897.520.600.600.500,D000068936,110416
D26.074,D000068937,110417
D27.720.269.285,D000068937,110418
E05.385.500,D000068956,110419
I03.450.642.693.465,D000068957,110420
I03.450.642.845.605,D000068958,110421
G07.345.249.314.120.250,D000068959,110422
N04.452.758.708.450.500,D000068977,110423
L01.178.847.698.300.250,D000068997,110424
L01.224.230.260.550.500.500,D000068997,110425
E07.451,D000068998,110426
J01.494.650,D000068998,110427
I01.076.201.450.050,D000069,110428
I01.880.853.100.079,D000069,110429
D06.472.699.587.200.300.100,D000069036,110430
D12.644.548.586.200.300.100,D000069036,110431
D02.886.675.414,D000069056,110432
D03.383.129.708.414,D000069056,110433
D03.633.100.513.437,D000069056,110434
D06.472.699.587.200.300.050,D000069057,110435
D12.644.548.586.200.300.050,D000069057,110436
D03.383.129.308.980,D000069058,110437
D03.383.606.960,D000069058,110438
D03.383.129.578.075,D000069059,110439
D10.251.450.200,D000069059,110440
C26.404.280,D000069076,110441
C26.640.500,D000069076,110442
F02.463.425.540.305.500,D000069077,110443
G12.800,D000069078,110444
G01.750.748,D000069079,110445
N06.850.460.350.850,D000069079,110446
E05.318.308.940.968.625.750,D000069098,110447
L01.280.900.968.775.500,D000069098,110448
L01.313.500.750.300.695.300,D000069098,110449
N04.452.653.250,D000069098,110450
N04.452.859.564.650.250,D000069098,110451
N05.715.360.300.715.500.530.500,D000069098,110452
N06.850.520.308.940.968.625.500,D000069098,110453
D05.500.890.500.500,D000069177,110454
D05.500.890.500.750,D000069178,110455
G06.591.375,D000069196,110456
G16.500.275.157.049.100.500.375,D000069196,110457
N06.230.124.049.100.500.250,D000069196,110458
E05.318.308.980.313,D000069216,110459
L01.280.960.233,D000069216,110460
N05.715.360.300.800.313,D000069216,110461
N06.850.520.308.980.313,D000069216,110462
A07.541.795.500,D000069236,110463
A10.615.789.470.500,D000069236,110464
A12.207.270.651,D000069236,110465
E01.370.225.998.329.465,D000069237,110466
E02.800.550.310,D000069237,110467
E04.665.600.465,D000069237,110468
E05.200.998.329.465,D000069237,110469
E01.370.225.998.329.810,D000069258,110470
E02.800.550.810,D000069258,110471
E04.665.600.810,D000069258,110472
E05.200.998.329.810,D000069258,110473
A01.456.505.875,D000069259,110474
A01.598.500,D000069259,110475
A11.284.180.695,D000069261,110476
A11.436.275.841,D000069261,110477
A02.165.308.650,D000069262,110478
A02.513.514.538,D000069262,110479
A02.835.583.378.531.500,D000069262,110480
A02.835.583.378.900.500,D000069262,110481
A02.835.583.512.538,D000069262,110482
A10.165.382.350.400,D000069262,110483
