`mesh_concept_uid`,`mesh_term_id`
M000595471,561
M000595471,562
M000595471,563
M000595471,564
M000595471,565
M000595509,566
M000595509,567
M000595509,568
M000595509,569
M000595509,570
M000595509,571
M000595510,572
M000595510,573
M000595512,574
M000595512,575
M000595534,576
M000595534,577
M000595534,578
M000595534,579
M000595534,580
M000595534,581
M000595534,582
M000595534,583
M000595534,584
M000595534,585
M000595534,586
M000595534,587
M000595535,588
M000595535,589
M000595535,590
M000595535,591
M000602087,592
M000602087,593
M000595544,594
M000595544,595
M000602084,596
M000602084,597
M000602085,598
M000602085,599
M000595549,600
M000595549,601
M000595549,602
M000595549,603
M000595549,604
M000595550,605
M000595550,606
M000595550,607
M000595633,608
M000595633,609
M000595633,610
M000595633,611
M000595633,612
M000595633,613
M000602082,614
M000602082,615
M000595649,616
M000595649,617
M000595649,618
M000595649,619
M000595649,620
M000595685,621
M000595685,622
M000595685,623
M000595685,624
M000595685,625
M000595685,626
M000595694,627
M000595694,628
M000595694,629
M000595694,630
M000595694,631
M000595694,632
M000595694,633
M000595694,634
M000619281,635
M000619281,636
M000619281,637
M000619281,638
M000619281,639
M000619281,640
M000599813,641
M000599813,642
M000599813,643
M000599813,644
M000595823,645
M000595823,646
M000595823,647
M000595823,648
M000595823,649
M000595823,650
M000595823,651
M000595823,652
M000595823,653
M000595823,654
M000595823,655
M000595823,656
M000595823,657
M000595823,658
M000595823,659
M000595823,660
M000595823,661
M000595823,662
M000595823,663
M000595823,664
M000598918,665
M000598918,666
M000598918,667
M000598918,668
M000598918,669
M000598918,670
M000598918,671
M000598918,672
M000598918,673
M000595942,674
M000595942,675
M000595942,676
M000595942,677
M000595942,678
M000595942,679
M000595942,680
M000595942,681
M000595942,682
M000595942,683
M000595981,684
M000595981,685
M000595981,686
M000595981,687
M000595981,688
M000595981,689
M000595981,690
M000595981,691
M000595987,692
M000595987,693
M000595987,694
M000595987,695
M000595987,696
M000595987,697
M000600198,698
M000600198,699
M000600198,700
M000600198,701
M000600198,702
M000600198,703
M000600198,704
M000600198,705
M000600198,706
M000600198,707
M000600198,708
M000600198,709
M000600198,710
M000596264,711
M000596264,712
M000596291,713
M000596291,714
M000596293,715
M000596293,716
M000596293,717
M000596293,718
M000596294,719
M000596294,720
M000596294,721
M000596294,722
M000596294,723
M000596294,724
M000596294,725
M000596294,726
M000596294,727
M000596544,728
M000596544,729
M000596409,730
M000596409,731
M000596409,732
M000596409,733
M000596409,734
M000596409,735
M000596409,736
M000596765,737
M0003855,738
M0003855,739
M0003855,740
M000596781,741
M000596781,742
M000596781,743
M000596781,744
M000596781,745
M000596781,746
M000596822,747
M000596822,748
M000598229,749
M000598229,750
M000596863,751
M000596863,752
M000597265,753
M000597265,754
M000597265,755
M000597265,756
M000597265,757
M000597265,758
M000597265,759
M000597265,760
M000597265,761
M000597265,762
M000597344,763
M000597344,764
M000597380,765
M000597380,766
M000597831,767
M000597831,768
M000597831,769
M000597831,770
M000597831,771
M000597831,772
M000597831,773
M000597831,774
M000597831,775
M000597831,776
M000597400,777
M000597400,778
M0000096,779
M0000095,780
M000597564,781
M000597564,782
M000597564,783
M000597564,784
M000597564,785
M000597564,786
M000597564,787
M000597564,788
M000597564,789
M000597564,790
M000597564,791
M000597564,792
M000597564,793
M000597564,794
M000597565,795
M000597565,796
M000597565,797
M000597565,798
M000597565,799
M000597565,800
M000597566,801
M0007114,802
M000597567,803
M000597567,804
M000597567,805
M000597568,806
M000597568,807
M000597568,808
M000597568,809
M000597568,810
M000597568,811
M000597568,812
M000597568,813
M000597568,814
M000597568,815
M000598223,816
M000598223,817
M000598223,818
M000598223,819
M000598993,820
M000598993,821
M000598993,822
M000598993,823
M000597569,824
M000597569,825
M000597569,826
M000597569,827
M000597569,828
M000597569,829
M000597569,830
M000597655,831
M000597655,832
M000597655,833
M000597655,834
M000597655,835
M000597655,836
M000597655,837
M000597655,838
M000597658,839
M000598121,840
M000598121,841
M000598121,842
M000598121,843
M000598120,844
M000598120,845
M000598120,846
M000598120,847
M0006336,848
M0006336,849
M0006336,850
M0006336,851
M0006336,852
M0006336,853
M0006336,854
M0006336,855
M0006336,856
M0006336,857
M0006336,858
M0006336,859
M0006336,860
M0006336,861
M000597774,862
M000597774,863
M000597774,864
M000597774,865
M000597774,866
M000597774,867
M000597774,868
M000597774,869
M000597774,870
M000597776,871
M000597776,872
M000597777,873
M000597777,874
M000597778,875
M000597778,876
M000597800,877
M000597800,878
M000597800,879
M000597800,880
M000597832,881
M000597832,882
M000597832,883
M000597832,884
M000597832,885
M000597832,886
M000597879,887
M000597879,888
M000597879,889
M000597879,890
M000597879,891
M000597879,892
M000597879,893
M000597879,894
M000597879,895
M000597879,896
M000597879,897
M000597879,898
M000597885,899
M000597885,900
M000597885,901
M000597885,902
M000597887,903
M000597887,904
M000597888,905
M000597888,906
M000597888,907
M000597888,908
M000597932,909
M000597932,910
M000597932,911
M000597932,912
M000597932,913
M000597932,914
M0533148,915
M0533148,916
M0533148,917
M0533148,918
M0533148,919
M0533148,920
M0533148,921
M0533148,922
M000598118,923
M000598118,924
M000598118,925
M000598118,926
M000598119,927
M000598119,928
M000598119,929
M000598119,930
M000598204,931
M000598204,932
M000598204,933
M000598204,934
M000598204,935
M000598204,936
M000598204,937
M000598204,938
M000599441,939
M000599441,940
M000599441,941
M000599441,942
M000599441,943
M000599441,944
M000599441,945
M000598273,946
M000598273,947
M000598273,948
M000598273,949
M000598273,950
M000598273,951
M000598273,952
M000598274,953
M000598274,954
M000598274,955
M000598274,956
M000598274,957
M000598274,958
M000598274,959
M000598274,960
M000598274,961
M000598274,962
M000598274,963
M000598274,964
M000598274,965
M000598274,966
M000598274,967
M000598274,968
M000598274,969
M000598274,970
M000598274,971
M000598274,972
M000598274,973
M000598274,974
M000598304,975
M000598304,976
M000598304,977
M000598304,978
M000598304,979
M000598306,980
M000598306,981
M000598306,982
M000598306,983
M000599514,984
M000598305,985
M000598305,986
M000598305,987
M000598305,988
M000598305,989
M000598305,990
M000598305,991
M000598305,992
M000599513,993
M0416012,994
M0416012,995
M0416012,996
M0416012,997
M000615343,998
M000598346,999
M000598346,1000
M000598346,1001
M000598346,1002
M000598346,1003
M000598346,1004
M000598346,1005
M000598346,1006
M000598346,1007
M000598346,1008
M000598346,1009
M000598346,1010
M000598346,1011
M000598346,1012
M000598346,1013
M000598346,1014
M000598347,1015
M000598347,1016
M000598347,1017
M000598347,1018
M000598347,1019
M000598347,1020
M000598347,1021
M000598347,1022
M000598347,1023
M000598349,1024
M000598349,1025
M000598349,1026
M000598349,1027
M000598349,1028
M000598349,1029
M000598349,1030
M000598349,1031
M000598358,1032
M000598358,1033
M000598358,1034
M000598358,1035
M000598358,1036
M000598358,1037
M000598358,1038
M000598358,1039
M000598563,1040
M000598563,1041
M000598563,1042
M000598563,1043
M000598563,1044
M000598563,1045
M000598785,1046
M000598785,1047
M000598785,1048
M000598785,1049
M000600566,1050
M000600566,1051
M000600566,1052
M000600566,1053
M000600566,1054
M000600566,1055
M000599080,1056
M000599080,1057
M000599080,1058
M000599080,1059
M000599080,1060
M000599080,1061
M000599080,1062
M000626938,1063
M000626938,1064
M000599083,1065
M000599083,1066
M000599083,1067
M000599083,1068
M000599083,1069
M000599083,1070
M000599150,1071
M000599150,1072
M000599150,1073
M000599150,1074
M000599156,1075
M000599156,1076
M000599156,1077
M000599163,1078
M000599163,1079
M000617994,1080
M000617994,1081
M000599167,1082
M000599167,1083
M000599167,1084
M000599167,1085
M000599167,1086
M000599553,1087
M000599553,1088
M000599553,1089
M000599182,1090
M000599184,1091
M000599184,1092
M000599184,1093
M000599184,1094
M000599184,1095
M000599184,1096
M000599184,1097
M000599184,1098
M000599184,1099
M000599200,1100
M000599200,1101
M000599200,1102
M000599200,1103
M000599200,1104
M000599200,1105
M000599200,1106
M000599200,1107
M000599200,1108
M000599241,1109
M000599241,1110
M000599241,1111
M000599241,1112
M000599541,1113
M000599541,1114
M000599541,1115
M000599541,1116
M000599541,1117
M000599541,1118
M000600202,1119
M000601365,1120
M000601365,1121
M000599545,1122
M000599545,1123
M000599545,1124
M000599545,1125
M000599545,1126
M000599545,1127
M000599545,1128
M000599547,1129
M000599547,1130
M000599547,1131
M000599547,1132
M000599159,1133
M000599159,1134
M000599159,1135
M000599159,1136
M000599565,1137
M000599565,1138
M000599565,1139
M000599565,1140
M000599565,1141
M000599565,1142
M000599565,1143
M000599566,1144
M000599566,1145
M000599566,1146
M000599566,1147
M000599566,1148
M000599566,1149
M000599566,1150
M000599566,1151
M000599566,1152
M000599566,1153
M000599566,1154
M000599566,1155
M000599707,1156
M000599707,1157
M000599707,1158
M000599707,1159
M000599707,1160
M000599707,1161
M000599707,1162
M000599707,1163
M000599707,1164
M000599707,1165
M000599707,1166
M000599707,1167
M000599707,1168
M000599707,1169
M000599707,1170
M000599707,1171
M000599707,1172
M000599707,1173
M000599717,1174
M000599717,1175
M000599717,1176
M000599717,1177
M000599717,1178
M000599717,1179
M000599719,1180
M000599741,1181
M000599741,1182
M000599741,1183
M000599745,1184
M000599745,1185
M000599745,1186
M000599745,1187
M000599745,1188
M000599745,1189
M000599745,1190
M000599743,1191
M000599743,1192
M000599743,1193
M000599743,1194
M000599743,1195
M000599744,1196
M000599744,1197
M000599744,1198
M000599744,1199
M000599744,1200
M000632391,1201
M000632391,1202
M000632391,1203
M000632391,1204
M000599742,1205
M000599742,1206
M000599742,1207
M000599742,1208
M000599742,1209
M000599742,1210
M000599742,1211
M000599742,1212
M000599765,1213
M000599765,1214
M000599765,1215
M000599765,1216
M000599765,1217
M000599765,1218
M000599765,1219
M000599765,1220
M000599765,1221
M000599765,1222
M000599765,1223
M000599765,1224
M000599765,1225
M000599765,1226
M000599765,1227
M000599765,1228
M000599765,1229
M000599765,1230
M000599765,1231
M000599765,1232
M000599770,1233
M000599770,1234
M000599770,1235
M000599770,1236
M000599770,1237
M000599770,1238
M000599770,1239
M000599770,1240
M000599772,1241
M000599772,1242
M000599772,1243
M000599772,1244
M000599772,1245
M000599772,1246
M000599772,1247
M000599772,1248
M000599772,1249
M000599772,1250
M000599772,1251
M000599773,1252
M000599773,1253
M000599773,1254
M000599774,1255
M000599774,1256
M000599774,1257
M000599774,1258
M000599774,1259
M000599774,1260
M000599811,1261
M000599811,1262
M000599811,1263
M000599811,1264
M000599811,1265
M000599811,1266
M000599811,1267
M000599811,1268
M000600463,1269
M000600463,1270
M000600463,1271
M000600463,1272
M000600463,1273
M000600463,1274
M000600463,1275
M000600463,1276
M000599816,1277
M000599816,1278
M000599816,1279
M000599815,1280
M000599848,1281
M000599848,1282
M000599848,1283
M000599848,1284
M000599848,1285
M000599848,1286
M000599848,1287
M000599848,1288
M000599848,1289
M000599848,1290
M000599848,1291
M000599848,1292
M000599866,1293
M000599866,1294
M000599866,1295
M000599866,1296
M000599866,1297
M000599866,1298
M000599866,1299
M000599866,1300
M000599948,1301
M000599948,1302
M000599948,1303
M000599948,1304
M000599991,1305
M000599991,1306
M000599991,1307
M000599991,1308
M000599991,1309
M000599991,1310
M000599994,1311
M000599994,1312
M000599994,1313
M000599994,1314
M000599994,1315
M000599994,1316
M000599994,1317
M000600114,1318
M000600114,1319
M000600114,1320
M000600114,1321
M000600114,1322
M000600114,1323
M000600114,1324
M000600114,1325
M000600120,1326
M000600120,1327
M000600122,1328
M000600556,1329
M000600556,1330
M000600556,1331
M000600556,1332
M000600126,1333
M000600126,1334
M000600126,1335
M000600126,1336
M000600126,1337
M000600126,1338
M000600153,1339
M000600153,1340
M000600168,1341
M000600168,1342
M000600168,1343
M000600168,1344
M000600168,1345
M000600168,1346
M000600168,1347
M000600168,1348
M000600168,1349
M000600168,1350
M000600168,1351
M000600168,1352
M000600168,1353
M000600496,1354
M000600496,1355
M000600496,1356
M000600496,1357
M000600172,1358
M000600172,1359
M000600172,1360
M000600172,1361
M000600172,1362
M000600188,1363
M000600188,1364
M000600188,1365
M000600188,1366
M000600188,1367
M000600188,1368
M000600188,1369
M000600188,1370
M000600188,1371
M000600191,1372
M000600191,1373
M000600191,1374
M000600191,1375
M000600192,1376
M000600192,1377
M000600192,1378
M000600192,1379
M000600192,1380
M000600192,1381
M000600192,1382
M000600192,1383
M000600192,1384
M000600192,1385
M000600190,1386
M000600190,1387
M000600190,1388
M000600190,1389
M000600190,1390
M000600190,1391
M000600189,1392
M000600189,1393
M000600189,1394
M000600189,1395
M000600189,1396
M000600189,1397
M000600189,1398
M000600189,1399
M000600189,1400
M000600189,1401
M000600189,1402
M000600189,1403
M000600189,1404
M000600189,1405
M000600189,1406
M000600189,1407
M000600189,1408
M000600189,1409
M000600189,1410
M000600189,1411
M000600189,1412
M000600189,1413
M000600193,1414
M000600193,1415
M000600193,1416
M000600193,1417
M000600193,1418
M000600193,1419
M000600193,1420
M000600193,1421
M000600200,1422
M000600200,1423
M000600200,1424
M000600200,1425
M000600200,1426
M000600200,1427
M000600200,1428
M000600200,1429
M000600200,1430
M000600200,1431
M000600200,1432
M000600200,1433
M000601422,1434
M000601422,1435
M000601530,1436
M000601530,1437
M000601530,1438
M000601530,1439
M000601530,1440
M000601530,1441
M000600207,1442
M000600207,1443
M000600207,1444
M000600207,1445
M000601531,1446
M000601531,1447
M000601531,1448
M000601531,1449
M000600210,1450
M000600210,1451
M000600211,1452
M000600211,1453
M000600211,1454
M000600211,1455
M000600508,1456
M000600508,1457
M000600508,1458
M000600508,1459
M000600214,1460
M000600214,1461
M000600214,1462
M000600214,1463
M000600214,1464
M000600214,1465
M000600214,1466
M000600214,1467
M000600212,1468
M000600212,1469
M000600212,1470
M000600212,1471
M000600215,1472
M000600215,1473
M000600215,1474
M000600215,1475
M000600213,1476
M000600213,1477
M000600213,1478
M000600213,1479
M000600507,1480
M000600507,1481
M000600507,1482
M000600507,1483
M000600509,1484
M000600509,1485
M000600509,1486
M000600509,1487
M000600230,1488
M000600230,1489
M000600230,1490
M000600230,1491
M000600230,1492
M000600230,1493
M000600230,1494
M000600230,1495
M000600243,1496
M000600243,1497
M000600249,1498
M000600249,1499
M000600249,1500
M000600249,1501
M000600249,1502
M000600249,1503
M0004075,1504
M0004075,1505
M0004075,1506
M0004075,1507
M0004075,1508
M0004075,1509
M000600385,1510
M000600385,1511
M000600385,1512
M000600385,1513
M000600476,1514
M000600476,1515
M000600476,1516
M000600476,1517
M000600476,1518
M000600476,1519
M000600476,1520
M000600476,1521
M000600476,1522
M000600476,1523
M000600476,1524
M000600476,1525
M000600476,1526
M000600476,1527
M000600476,1528
M000600476,1529
M000600476,1530
M000600476,1531
M000600476,1532
M000600480,1533
M000600480,1534
M000600482,1535
M000600482,1536
M000600481,1537
M000600481,1538
M000600199,1539
M000600199,1540
M000600199,1541
M000600545,1542
M000614464,1543
M000600546,1544
M000600546,1545
M000600546,1546
M0250931,1547
M0250931,1548
M0250931,1549
M0250931,1550
M0250931,1551
M0250931,1552
M0250931,1553
M0250931,1554
M0250931,1555
M0250931,1556
M0250931,1557
M0250931,1558
M0250931,1559
M000600677,1560
M000600677,1561
M000600677,1562
M000600677,1563
M0394791,1564
M0394791,1565
M0394791,1566
M0394791,1567
M0394791,1568
M0394791,1569
M0394791,1570
M0394791,1571
M0394791,1572
M0394791,1573
M0394791,1574
M0394791,1575
M0394791,1576
M000600684,1577
M000600684,1578
M000600684,1579
M000600684,1580
M000600684,1581
M000600684,1582
M000600684,1583
M000600684,1584
M000600684,1585
M000600741,1586
M000600741,1587
M000600741,1588
M000600741,1589
M000600741,1590
M0028503,1591
M0028503,1592
M0028503,1593
M000600756,1594
M000600756,1595
M000600756,1596
M000600756,1597
M000600756,1598
M000600756,1599
M000600756,1600
M000600756,1601
M000600756,1602
M000600756,1603
M000600758,1604
M000600758,1605
M000600758,1606
M000600758,1607
M000600758,1608
M000600758,1609
M000600758,1610
M000600758,1611
M000600758,1612
M000600758,1613
M000600816,1614
M000600816,1615
M000600816,1616
M000600816,1617
M000600816,1618
M000600816,1619
M000600816,1620
M000600816,1621
M000600816,1622
M000600817,1623
M000600817,1624
M000600817,1625
M000600817,1626
M000600817,1627
M000600817,1628
M000600817,1629
M000600817,1630
M000600817,1631
M000600817,1632
M000600817,1633
M000600817,1634
M000600817,1635
M000600817,1636
M000600818,1637
M000600818,1638
M000600818,1639
M000600818,1640
M000600818,1641
M000600818,1642
M000600818,1643
M000600818,1644
M000600818,1645
M000600818,1646
M000600818,1647
M000600818,1648
M000600818,1649
M000600821,1650
M000600821,1651
M000600821,1652
M000600821,1653
M000600821,1654
M000600821,1655
M000600821,1656
M000600821,1657
M000600821,1658
M000600821,1659
M000600821,1660
M000600821,1661
M000600821,1662
M000600821,1663
M000600821,1664
M000600821,1665
M000600821,1666
M000600821,1667
M000600821,1668
M000600821,1669
M000600821,1670
M000600947,1671
M000600947,1672
M000600947,1673
M000600947,1674
M000600947,1675
M0553965,1676
M0553965,1677
M0553965,1678
M0553965,1679
M0553965,1680
M0553965,1681
M0553965,1682
M0553965,1683
M0553965,1684
M0553965,1685
M0553965,1686
M0553965,1687
M0553964,1688
M0553964,1689
M0553964,1690
M0553964,1691
M0553964,1692
M0553964,1693
M0553964,1694
M0553964,1695
M0553964,1696
M0553964,1697
M0553964,1698
M0193828,1699
M0193828,1700
M0193828,1701
M0193828,1702
M0193828,1703
M0193828,1704
M0193828,1705
M0193828,1706
M0193828,1707
M0553966,1708
M0553966,1709
M0553966,1710
M0553966,1711
M0553966,1712
M0553966,1713
M0553966,1714
M0553966,1715
M0553966,1716
M000601016,1717
M000601067,1718
M000601067,1719
M000601067,1720
M000601067,1721
M000601122,1722
M000601122,1723
M000601122,1724
M0556398,1725
M0556398,1726
M000601132,1727
M000601132,1728
M000601132,1729
M000601132,1730
M000601132,1731
M0535163,1732
M0535163,1733
M0535163,1734
M000601217,1735
M000601217,1736
M000601217,1737
M000601217,1738
M000601217,1739
M000601217,1740
M000601217,1741
M000601217,1742
M000601217,1743
M000601217,1744
M000601217,1745
M000601217,1746
M000601217,1747
M000601217,1748
M000601217,1749
M000601218,1750
M000601218,1751
M000601218,1752
M000601218,1753
M000601218,1754
M000601218,1755
M000601218,1756
M000601218,1757
M000601218,1758
M000601218,1759
M000601218,1760
M000601218,1761
M000601218,1762
M000601218,1763
M000601285,1764
M000601285,1765
M000601285,1766
M000601285,1767
M000601286,1768
M000601286,1769
M000601286,1770
M0011259,1771
M000601370,1772
M000601370,1773
M000601370,1774
M000601370,1775
M000601370,1776
M000601370,1777
M000601370,1778
M000601370,1779
M000601370,1780
M000601370,1781
M0005037,1782
M0005037,1783
M0005037,1784
M0005037,1785
M0000585,1786
M0000585,1787
M0000585,1788
M0000585,1789
M000598783,1790
M000598783,1791
M000601456,1792
M000601456,1793
M000601456,1794
M000601456,1795
M000601456,1796
M000601456,1797
M000601491,1798
M000601491,1799
M000601491,1800
M000601491,1801
M000601491,1802
M000601491,1803
M000601491,1804
M0000097,1805
M0000097,1806
M000601524,1807
M000601534,1808
M000627065,1809
M000601546,1810
M000601627,1811
M0013117,1812
M0013117,1813
M000601663,1814
M000601663,1815
M000601663,1816
M000601663,1817
M000601663,1818
M000601663,1819
M000601663,1820
M000601663,1821
M000601664,1822
M000601664,1823
M000601664,1824
M000601664,1825
M000601667,1826
M0013120,1827
M0013120,1828
M0013120,1829
M0013120,1830
M0013120,1831
M0013120,1832
M0013120,1833
M0013120,1834
M0252299,1835
M0252299,1836
M0252299,1837
M0252299,1838
M0252299,1839
M0252299,1840
M0252299,1841
M0252299,1842
M0252299,1843
M0252299,1844
M0252299,1845
M0252299,1846
M0011282,1847
M0011282,1848
M0011282,1849
M0011282,1850
M000600250,1851
M000600250,1852
M000600250,1853
M000600250,1854
M000600250,1855
M000600250,1856
M000600250,1857
M000600250,1858
M000600250,1859
M000601674,1860
M000601713,1861
M000601936,1862
M000601936,1863
M000601936,1864
M000601936,1865
M000601936,1866
M000602020,1867
M000602020,1868
M000602020,1869
