mesh_concept_uid,mesh_term_id
M000595471,561
M000595471,562
M000595471,563
M000595471,564
M000595471,565
M000595471,566
M000595471,567
M000595471,568
M000595471,569
M000595471,570
M000595471,571
M000595471,572
M000595471,573
M000595471,574
M000595471,575
M000595471,576
M000595471,577
M000595471,578
M000595509,579
M000595509,580
M000595509,581
M000595509,582
M000595509,583
M000595509,584
M000595510,585
M000595510,586
M000595512,587
M000595512,588
M000679337,589
M000679337,590
M000679337,591
M000679337,592
M000595534,593
M000595534,594
M000595534,595
M000595534,596
M000595534,597
M000595534,598
M000595534,599
M000595534,600
M000595534,601
M000595534,602
M000595534,603
M000595534,604
M000595535,605
M000595535,606
M000595535,607
M000595535,608
M000595535,609
M000595535,610
M000595535,611
M000595535,612
M000595535,613
M000595535,614
M000595535,615
M000678497,616
M000678497,617
M000678497,618
M000678497,619
M000678497,620
M000678497,621
M000678497,622
M000678497,623
M000678497,624
M000678497,625
M000678497,626
M000678497,627
M000678497,628
M000678497,629
M000678497,630
M000595544,631
M000595544,632
M000602084,633
M000602084,634
M000602085,635
M000602085,636
M000595549,637
M000595549,638
M000595549,639
M000595549,640
M000595549,641
M000595550,642
M000595550,643
M000595550,644
M000595633,645
M000595633,646
M000595633,647
M000595633,648
M000595633,649
M000595633,650
M000602082,651
M000602082,652
M000595649,653
M000595649,654
M000595649,655
M000595649,656
M000595649,657
M000595685,658
M000595685,659
M000595685,660
M000595685,661
M000595685,662
M000595685,663
M000595694,664
M000595694,665
M000595694,666
M000595694,667
M000595694,668
M000595694,669
M000595694,670
M000595694,671
M000619281,672
M000619281,673
M000619281,674
M000619281,675
M000619281,676
M000619281,677
M000599813,678
M000599813,679
M000599813,680
M000599813,681
M000595823,682
M000595823,683
M000595823,684
M000595823,685
M000595823,686
M000595823,687
M000595823,688
M000595823,689
M000595823,690
M000595823,691
M000595823,692
M000595823,693
M000595823,694
M000595823,695
M000595823,696
M000595823,697
M000595823,698
M000595823,699
M000595823,700
M000595823,701
M000595823,702
M000595823,703
M000595823,704
M000595823,705
M000598918,706
M000598918,707
M000598918,708
M000598918,709
M000598918,710
M000598918,711
M000598918,712
M000598918,713
M000598918,714
M000595942,715
M000595942,716
M000595942,717
M000595942,718
M000595942,719
M000595942,720
M000595942,721
M000595942,722
M000595942,723
M000595942,724
M000595981,725
M000595981,726
M000595981,727
M000595981,728
M000595981,729
M000595981,730
M000595981,731
M000595981,732
M000595987,733
M000595987,734
M000595987,735
M000595987,736
M000595987,737
M000595987,738
M000600198,739
M000600198,740
M000600198,741
M000600198,742
M000600198,743
M000600198,744
M000600198,745
M000600198,746
M000600198,747
M000600198,748
M000600198,749
M000600198,750
M000600198,751
M000596264,752
M000596264,753
M000596291,754
M000596291,755
M000596293,756
M000596293,757
M000596293,758
M000596293,759
M000596294,760
M000596294,761
M000596294,762
M000596294,763
M000596294,764
M000596294,765
M000596294,766
M000596294,767
M000596294,768
M000596544,769
M000596544,770
M000596409,771
M000596409,772
M000596409,773
M000596409,774
M000596409,775
M000596409,776
M000596409,777
M000596765,778
M0003855,779
M0003855,780
M0003855,781
M000596781,782
M000596781,783
M000596781,784
M000596781,785
M000596781,786
M000596781,787
M000596822,788
M000596822,789
M000598229,790
M000598229,791
M000596863,792
M000596863,793
M000597265,794
M000597265,795
M000597265,796
M000597265,797
M000597265,798
M000597265,799
M000597265,800
M000597265,801
M000597265,802
M000597265,803
M000597344,804
M000597344,805
M000597380,806
M000597380,807
M000597831,808
M000597831,809
M000597831,810
M000597831,811
M000597831,812
M000597831,813
M000597831,814
M000597831,815
M000597831,816
M000597831,817
M000597400,818
M000597400,819
M0000096,820
M0000095,821
M000597564,822
M000597564,823
M000597564,824
M000597564,825
M000597564,826
M000597564,827
M000597564,828
M000597564,829
M000597564,830
M000597564,831
M000597564,832
M000597564,833
M000597564,834
M000597564,835
M000597565,836
M000597565,837
M000597565,838
M000597565,839
M000597565,840
M000597565,841
M000597566,842
M0007114,843
M000597567,844
M000597567,845
M000597567,846
M000597568,847
M000597568,848
M000597568,849
M000597568,850
M000597568,851
M000597568,852
M000597568,853
M000597568,854
M000597568,855
M000597568,856
M000598223,857
M000598223,858
M000598223,859
M000598223,860
M000598993,861
M000598993,862
M000598993,863
M000598993,864
M000597569,865
M000597569,866
M000597569,867
M000597569,868
M000597569,869
M000597569,870
M000597569,871
M000597655,872
M000597655,873
M000597655,874
M000597655,875
M000597655,876
M000597655,877
M000597655,878
M000597655,879
M000597658,880
M000598121,881
M000598121,882
M000598121,883
M000598121,884
M000598120,885
M000598120,886
M000598120,887
M000598120,888
M0006336,889
M0006336,890
M0006336,891
M0006336,892
M0006336,893
M0006336,894
M0006336,895
M0006336,896
M0006336,897
M0006336,898
M0006336,899
M0006336,900
M0006336,901
M0006336,902
M000597774,903
M000597774,904
M000597774,905
M000597774,906
M000597774,907
M000597774,908
M000597774,909
M000597774,910
M000597774,911
M000597776,912
M000597776,913
M000597777,914
M000597777,915
M000597778,916
M000597778,917
M000597800,918
M000597800,919
M000597800,920
M000597800,921
M000597832,922
M000597832,923
M000597832,924
M000597832,925
M000597832,926
M000597832,927
M000597879,928
M000597879,929
M000597879,930
M000597879,931
M000597879,932
M000597879,933
M000597879,934
M000597879,935
M000597879,936
M000597879,937
M000597879,938
M000597879,939
M000597885,940
M000597885,941
M000597885,942
M000597885,943
M000597887,944
M000597887,945
M000597888,946
M000597888,947
M000597888,948
M000597888,949
M000597932,950
M000597932,951
M000597932,952
M000597932,953
M000597932,954
M000597932,955
M0533148,956
M0533148,957
M0533148,958
M0533148,959
M0533148,960
M0533148,961
M0533148,962
M0533148,963
M000598118,964
M000598118,965
M000598118,966
M000598118,967
M000598119,968
M000598119,969
M000598119,970
M000598119,971
M000598204,972
M000598204,973
M000598204,974
M000598204,975
M000598204,976
M000598204,977
M000598204,978
M000598204,979
M000599441,980
M000599441,981
M000599441,982
M000599441,983
M000599441,984
M000599441,985
M000599441,986
M000598273,987
M000598273,988
M000598273,989
M000598273,990
M000598273,991
M000598273,992
M000598273,993
M000679406,994
M000679406,995
M000679406,996
M000679406,997
M000598274,998
M000598274,999
M000598274,1000
M000598274,1001
M000598274,1002
M000598274,1003
M000598274,1004
M000598274,1005
M000598274,1006
M000598274,1007
M000598274,1008
M000598274,1009
M000598274,1010
M000598274,1011
M000598274,1012
M000598274,1013
M000598274,1014
M000644799,1015
M000644799,1016
M000644799,1017
M000644799,1018
M000644799,1019
M000644799,1020
M000644799,1021
M000644799,1022
M000644799,1023
M000644799,1024
M000644799,1025
M000644799,1026
M000644799,1027
M000598304,1028
M000598304,1029
M000598304,1030
M000598304,1031
M000598304,1032
M000598306,1033
M000598306,1034
M000598306,1035
M000598306,1036
M000599514,1037
M000598305,1038
M000598305,1039
M000598305,1040
M000598305,1041
M000598305,1042
M000598305,1043
M000598305,1044
M000598305,1045
M000599513,1046
M0416012,1047
M0416012,1048
M0416012,1049
M0416012,1050
M000615343,1051
M000598346,1052
M000598346,1053
M000598346,1054
M000598346,1055
M000598346,1056
M000598346,1057
M000598346,1058
M000598346,1059
M000598346,1060
M000598346,1061
M000598346,1062
M000598346,1063
M000598346,1064
M000598346,1065
M000598346,1066
M000598346,1067
M000598347,1068
M000598347,1069
M000598347,1070
M000598347,1071
M000598347,1072
M000598347,1073
M000598347,1074
M000598347,1075
M000598347,1076
M000598349,1077
M000598349,1078
M000598349,1079
M000598349,1080
M000598349,1081
M000598349,1082
M000598349,1083
M000598349,1084
M000598358,1085
M000598358,1086
M000598358,1087
M000598358,1088
M000598358,1089
M000598358,1090
M000598358,1091
M000598358,1092
M000598563,1093
M000598563,1094
M000598563,1095
M000598563,1096
M000598563,1097
M000598563,1098
M000598785,1099
M000598785,1100
M000598785,1101
M000598785,1102
M000600566,1103
M000600566,1104
M000600566,1105
M000600566,1106
M000600566,1107
M000600566,1108
M000599080,1109
M000599080,1110
M000599080,1111
M000599080,1112
M000599080,1113
M000599080,1114
M000599080,1115
M000626938,1116
M000626938,1117
M000599083,1118
M000599083,1119
M000599083,1120
M000599083,1121
M000599083,1122
M000599083,1123
M000599150,1124
M000599150,1125
M000599150,1126
M000599150,1127
M000599156,1128
M000599156,1129
M000599156,1130
M000599156,1131
M000599156,1132
M000599163,1133
M000599163,1134
M000599163,1135
M000599163,1136
M000617994,1137
M000617994,1138
M000599167,1139
M000599167,1140
M000599167,1141
M000599167,1142
M000599167,1143
M000599553,1144
M000599553,1145
M000599553,1146
M000599182,1147
M000599184,1148
M000599184,1149
M000599184,1150
M000599184,1151
M000599184,1152
M000599184,1153
M000599184,1154
M000599184,1155
M000599184,1156
M000599200,1157
M000599200,1158
M000599200,1159
M000599200,1160
M000599200,1161
M000599200,1162
M000599200,1163
M000599200,1164
M000599200,1165
M000599241,1166
M000599241,1167
M000599241,1168
M000599241,1169
M000599541,1170
M000599541,1171
M000599541,1172
M000599541,1173
M000599541,1174
M000599541,1175
M000600202,1176
M000601365,1177
M000601365,1178
M000599545,1179
M000599545,1180
M000599545,1181
M000599545,1182
M000599545,1183
M000599545,1184
M000599545,1185
M000599547,1186
M000599547,1187
M000599547,1188
M000599547,1189
M000599159,1190
M000599159,1191
M000599159,1192
M000599159,1193
M000599565,1194
M000599565,1195
M000599565,1196
M000599565,1197
M000599565,1198
M000599565,1199
M000599565,1200
M000599566,1201
M000599566,1202
M000599566,1203
M000599566,1204
M000599566,1205
M000599566,1206
M000599566,1207
M000599566,1208
M000599566,1209
M000599566,1210
M000599566,1211
M000599566,1212
M000599707,1213
M000599707,1214
M000599707,1215
M000599707,1216
M000599707,1217
M000599707,1218
M000599707,1219
M000599707,1220
M000599707,1221
M000599707,1222
M000599707,1223
M000599707,1224
M000599707,1225
M000599707,1226
M000599707,1227
M000599707,1228
M000599707,1229
M000599707,1230
M000599717,1231
M000599717,1232
M000599717,1233
M000599717,1234
M000599717,1235
M000599717,1236
M000599719,1237
M000599741,1238
M000599741,1239
M000599741,1240
M000599745,1241
M000599745,1242
M000599745,1243
M000599745,1244
M000599745,1245
M000599745,1246
M000599745,1247
M000599743,1248
M000599743,1249
M000599743,1250
M000599743,1251
M000599743,1252
M000599744,1253
M000599744,1254
M000599744,1255
M000599744,1256
M000599744,1257
M000632391,1258
M000632391,1259
M000632391,1260
M000632391,1261
M000599742,1262
M000599742,1263
M000599742,1264
M000599742,1265
M000599742,1266
M000599742,1267
M000599742,1268
M000599742,1269
M000599765,1270
M000599765,1271
M000599765,1272
M000599765,1273
M000599765,1274
M000599765,1275
M000599765,1276
M000599765,1277
M000599765,1278
M000599765,1279
M000599765,1280
M000599765,1281
M000599765,1282
M000599765,1283
M000599765,1284
M000599765,1285
M000599765,1286
M000599765,1287
M000599765,1288
M000599765,1289
M000599770,1290
M000599770,1291
M000599770,1292
M000599770,1293
M000599770,1294
M000599770,1295
M000599770,1296
M000599770,1297
M000599772,1298
M000599772,1299
M000599772,1300
M000599772,1301
M000599772,1302
M000599772,1303
M000599772,1304
M000599772,1305
M000599772,1306
M000599772,1307
M000599772,1308
M000599773,1309
M000599773,1310
M000599773,1311
M000599774,1312
M000599774,1313
M000599774,1314
M000599774,1315
M000599774,1316
M000599774,1317
M000599811,1318
M000599811,1319
M000599811,1320
M000599811,1321
M000599811,1322
M000599811,1323
M000599811,1324
M000599811,1325
M000600463,1326
M000600463,1327
M000600463,1328
M000600463,1329
M000600463,1330
M000600463,1331
M000600463,1332
M000600463,1333
M000599816,1334
M000599816,1335
M000599816,1336
M000599815,1337
M000599848,1338
M000599848,1339
M000599848,1340
M000599848,1341
M000599848,1342
M000599848,1343
M000599848,1344
M000599848,1345
M000599848,1346
M000599848,1347
M000599848,1348
M000599848,1349
M000599866,1350
M000599866,1351
M000599866,1352
M000599866,1353
M000599866,1354
M000599866,1355
M000599866,1356
M000599866,1357
M000599948,1358
M000599948,1359
M000599948,1360
M000599948,1361
M000599991,1362
M000599991,1363
M000599991,1364
M000599991,1365
M000599991,1366
M000599991,1367
M000599991,1368
M000599991,1369
M000599991,1370
M000599991,1371
M000599991,1372
M000599991,1373
M000599994,1374
M000599994,1375
M000599994,1376
M000599994,1377
M000599994,1378
M000599994,1379
M000599994,1380
M000600114,1381
M000600114,1382
M000600114,1383
M000600114,1384
M000600114,1385
M000600114,1386
M000600114,1387
M000600114,1388
M000600120,1389
M000600120,1390
M000600122,1391
M000600556,1392
M000600556,1393
M000600556,1394
M000600556,1395
M000600126,1396
M000600126,1397
M000600126,1398
M000600126,1399
M000600126,1400
M000600126,1401
M000600153,1402
M000600153,1403
M000600168,1404
M000600168,1405
M000600168,1406
M000600168,1407
M000600168,1408
M000600168,1409
M000600168,1410
M000600168,1411
M000600168,1412
M000600168,1413
M000600168,1414
M000600168,1415
M000600168,1416
M000600496,1417
M000600496,1418
M000600496,1419
M000600496,1420
M000600172,1421
M000600172,1422
M000600172,1423
M000600172,1424
M000600172,1425
M000600188,1426
M000600188,1427
M000600188,1428
M000600188,1429
M000600188,1430
M000600188,1431
M000600188,1432
M000600188,1433
M000600188,1434
M000600191,1435
M000600191,1436
M000600191,1437
M000600191,1438
M000600192,1439
M000600192,1440
M000600192,1441
M000600192,1442
M000600192,1443
M000600192,1444
M000600192,1445
M000600192,1446
M000600192,1447
M000600192,1448
M000600190,1449
M000600190,1450
M000600190,1451
M000600190,1452
M000600190,1453
M000600190,1454
M000600189,1455
M000600189,1456
M000600189,1457
M000600189,1458
M000600189,1459
M000600189,1460
M000600189,1461
M000600189,1462
M000600189,1463
M000600189,1464
M000600189,1465
M000600189,1466
M000600189,1467
M000600189,1468
M000600189,1469
M000600189,1470
M000600189,1471
M000600189,1472
M000600189,1473
M000600189,1474
M000600189,1475
M000600189,1476
M000600193,1477
M000600193,1478
M000600193,1479
M000600193,1480
M000600193,1481
M000600193,1482
M000600200,1483
M000600200,1484
M000600200,1485
M000600200,1486
M000600200,1487
M000600200,1488
M000600200,1489
M000600200,1490
M000600200,1491
M000600200,1492
M000600200,1493
M000600200,1494
M000601422,1495
M000601422,1496
M000601530,1497
M000601530,1498
M000601530,1499
M000601530,1500
M000601530,1501
M000601530,1502
M000600207,1503
M000600207,1504
M000600207,1505
M000600207,1506
M000601531,1507
M000601531,1508
M000601531,1509
M000601531,1510
M000600210,1511
M000600210,1512
M000600211,1513
M000600211,1514
M000600211,1515
M000600211,1516
M000600508,1517
M000600508,1518
M000600508,1519
M000600508,1520
M000600214,1521
M000600214,1522
M000600214,1523
M000600214,1524
M000600214,1525
M000600214,1526
M000600214,1527
M000600214,1528
M000600212,1529
M000600212,1530
M000600212,1531
M000600212,1532
M000600215,1533
M000600215,1534
M000600215,1535
M000600215,1536
M000600213,1537
M000600213,1538
M000600213,1539
M000600213,1540
M000600507,1541
M000600507,1542
M000600507,1543
M000600507,1544
M000600509,1545
M000600509,1546
M000600509,1547
M000600509,1548
M000600230,1549
M000600230,1550
M000600230,1551
M000600230,1552
M000600230,1553
M000600230,1554
M000600230,1555
M000600230,1556
M000600243,1557
M000600243,1558
M000600249,1559
M000600249,1560
M000600249,1561
M000600249,1562
M000600249,1563
M000600249,1564
M0004075,1565
M0004075,1566
M0004075,1567
M0004075,1568
M0004075,1569
M0004075,1570
M000733386,1571
M000733386,1572
M000733386,1573
M000733386,1574
M000733386,1575
M000733386,1576
M000600385,1577
M000600385,1578
M000600385,1579
M000600385,1580
M000600476,1581
M000600476,1582
M000600476,1583
M000600476,1584
M000600476,1585
M000600476,1586
M000600476,1587
M000600476,1588
M000600476,1589
M000600476,1590
M000600476,1591
M000600476,1592
M000600476,1593
M000600476,1594
M000600476,1595
M000600476,1596
M000600476,1597
M000600476,1598
M000600476,1599
M000600480,1600
M000600480,1601
M000600482,1602
M000600482,1603
M000600481,1604
M000600481,1605
M000600199,1606
M000600199,1607
M000600199,1608
M000600545,1609
M000733042,1610
M000733042,1611
M000614464,1612
M000600546,1613
M000600546,1614
M000600546,1615
M0250931,1616
M0250931,1617
M0250931,1618
M0250931,1619
M0250931,1620
M0250931,1621
M0250931,1622
M0250931,1623
M0250931,1624
M0250931,1625
M0250931,1626
M0250931,1627
M0250931,1628
M000600677,1629
M000600677,1630
M000600677,1631
M000600677,1632
M000733387,1633
M000733387,1634
M000733387,1635
M000733387,1636
M000733387,1637
M000733387,1638
M0394791,1639
M0394791,1640
M0394791,1641
M0394791,1642
M0394791,1643
M0394791,1644
M0394791,1645
M0394791,1646
M0394791,1647
M0394791,1648
M0394791,1649
M0394791,1650
M0394791,1651
M000600684,1652
M000600684,1653
M000600684,1654
M000600684,1655
M000600684,1656
M000600684,1657
M000600684,1658
M000600684,1659
M000600684,1660
M000600741,1661
M000600741,1662
M000600741,1663
M000600741,1664
M000600741,1665
M000600741,1666
M000600741,1667
M000600741,1668
M000600741,1669
M000600741,1670
M000600741,1671
M000600741,1672
M000600741,1673
M000600741,1674
M000600741,1675
M000600741,1676
M000600741,1677
M000600741,1678
M000600741,1679
M000600741,1680
M000600741,1681
M000600741,1682
M000600741,1683
M000600741,1684
M000600741,1685
M0028503,1686
M0028503,1687
M000600756,1688
M000600756,1689
M000600756,1690
M000600756,1691
M000600756,1692
M000600756,1693
M000600756,1694
M000600756,1695
M000600756,1696
M000600756,1697
M000600758,1698
M000600758,1699
M000600758,1700
M000600758,1701
M000600758,1702
M000600758,1703
M000600758,1704
M000600758,1705
M000600758,1706
M000600758,1707
M000600816,1708
M000600816,1709
M000600816,1710
M000600816,1711
M000600816,1712
M000600816,1713
M000600816,1714
M000600816,1715
M000600816,1716
M000600816,1717
M000600816,1718
M000600816,1719
M000600816,1720
M000600816,1721
M000600816,1722
M000600816,1723
M000600816,1724
M000600816,1725
M000600817,1726
M000600817,1727
M000600817,1728
M000600817,1729
M000600817,1730
M000600817,1731
M000600817,1732
M000600817,1733
M000600817,1734
M000600817,1735
M000600817,1736
M000600817,1737
M000600817,1738
M000600817,1739
M000600818,1740
M000600818,1741
M000600818,1742
M000600818,1743
M000600818,1744
M000600818,1745
M000600818,1746
M000600818,1747
M000600818,1748
M000600818,1749
M000600818,1750
M000600818,1751
M000600818,1752
M000600821,1753
M000600821,1754
M000600821,1755
M000600821,1756
M000600821,1757
M000600821,1758
M000600821,1759
M000600821,1760
M000600821,1761
M000600821,1762
M000600821,1763
M000600821,1764
M000600821,1765
M000600821,1766
M000600821,1767
M000600821,1768
M000600821,1769
M000600821,1770
M000600821,1771
M000600821,1772
M000600821,1773
M000600821,1774
M000600947,1775
M000600947,1776
M000600947,1777
M000600947,1778
M000600947,1779
M0553965,1780
M0553965,1781
M0553965,1782
M0553965,1783
M0553965,1784
M0553965,1785
M0553965,1786
M0553965,1787
M0553965,1788
M0553965,1789
M0553965,1790
M0553965,1791
M0553964,1792
M0553964,1793
M0553964,1794
M0553964,1795
M0553964,1796
M0553964,1797
M0553964,1798
M0553964,1799
M0553964,1800
M0553964,1801
M0553964,1802
M0193828,1803
M0193828,1804
M0193828,1805
M0193828,1806
M0193828,1807
M0193828,1808
M0193828,1809
M0193828,1810
M0193828,1811
M0553966,1812
M0553966,1813
M0553966,1814
M0553966,1815
M0553966,1816
M0553966,1817
M0553966,1818
M0553966,1819
M0553966,1820
M000601016,1821
M000601067,1822
M000601067,1823
M000601067,1824
M000601067,1825
M000601122,1826
M000601122,1827
M000601122,1828
M0556398,1829
M0556398,1830
M000601132,1831
M000601132,1832
M000601132,1833
M000601132,1834
M000601132,1835
M000601132,1836
M000601132,1837
M000601132,1838
M000601132,1839
M000601132,1840
M0535163,1841
M0535163,1842
M0535163,1843
M0535163,1844
M0535163,1845
M000601217,1846
M000601217,1847
M000601217,1848
M000601217,1849
M000601217,1850
M000601217,1851
M000601217,1852
M000601217,1853
M000601217,1854
M000601217,1855
M000601217,1856
M000601217,1857
M000601217,1858
M000601217,1859
M000601217,1860
M000601218,1861
M000601218,1862
M000601218,1863
M000601218,1864
M000601218,1865
M000601218,1866
M000601218,1867
M000601218,1868
M000601218,1869
M000601218,1870
